Festival,Year,Track,Category,Title,Agency,Network,Holding,Country,Company,Brand,Product,Producer,Award,Board image,Permalink
FIAP,2025,Innovacion,Innovacion en Gaming y Entretenimiento,Detox Bet,Tech And Soul,Tech And Soul,Tech And Soul,Brasil,B3 Genial Investimentos Ibn,Institucional,Institucional,Arapiraca,Silver,,/awards/fiap/2025/campaigns/detox-bet-institucional-tech-and-soul-2025/
FIAP,2025,Anuncios,Mejor Uso de la Cultura Local,Dolar Diarco,Bb Agencia,Agencia Independiente,Agencia Independiente,Argentina,Grupo Goldfarb,Diarco,Diarco Mayorista,Simio Tv,Silver,,/awards/fiap/2025/campaigns/dolar-diarco-diarco-bb-agencia-2025/
FIAP,2025,Produccion,Tecnicas de Produccion Audiovisual - Animacion Computarizada - Efectos Especiales,La Mancha Invisible,BETC Havas,Havas Creative,Havas,Brasil,Reckitt,Vanish,Concienciacion Sobre El Bullying,Lobo,Silver,,/awards/fiap/2025/campaigns/la-mancha-invisible-vanish-betc-havas-2025-3/
FIAP,2025,Formatos,Salud,Un Dia Por Las Mujeres,Always On,Agencia Independiente,Agencia Independiente,Peru,Clinica San Felipe,Clinica San Felipe,Unidad De La Mama,Always On,Silver,,/awards/fiap/2025/campaigns/un-dia-por-las-mujeres-clinica-san-felipe-always-on-2025/
FIAP,2025,Formatos,Mejor Uso de Influencer en Cualquier Plataforma,Un Dia Por Las Mujeres,Always On,Agencia Independiente,Agencia Independiente,Peru,Clinica San Felipe,Clinica San Felipe,Unidad De La Mama,Always On,Silver,,/awards/fiap/2025/campaigns/un-dia-por-las-mujeres-clinica-san-felipe-always-on-2025-2/
FIAP,2025,Formatos,Mejor Uso de Ambient Media,"Reforested Billboard: ""La Lona Que Hizo Respirar Al Mundo""",El Hombre Del Paraguas,Agencia Independiente,Agencia Independiente,España,Tripictures -Amarillo Yellow,Tripictures,"Pelicula ""Emma Y El Jaguar Negro""",Sistema Del Solar,Silver,,/awards/fiap/2025/campaigns/reforested-billboard-la-lona-que-hizo-respirar-al-mundo-tripictures-el-hombre-del-paraguas-2025/
FIAP,2025,Innovacion,Innovacion en Activaciones,Detox Bet,Tech And Soul,Tech And Soul,Tech And Soul,Brasil,B3 Genial Investimentos Ibn,Institucional,Institucional,Arapiraca,Silver,,/awards/fiap/2025/campaigns/detox-bet-institucional-tech-and-soul-2025-2/
FIAP,2025,Formatos,Mejor Uso de Ambient Media,Peru Conoce A Su Campeona,Tribeca Media,Agencia Independiente,Agencia Independiente,Peru,Plazavea,Plazavea,Plazavea,Canica Films,Silver,,/awards/fiap/2025/campaigns/peru-conoce-a-su-campeona-plazavea-tribeca-media-2025/
FIAP,2025,Innovacion,Innovacion en PR,Peru Conoce A Su Campeona,Tribeca Media,Agencia Independiente,Agencia Independiente,Peru,Plazavea,Plazavea,Plazavea,Canica Films,Silver,,/awards/fiap/2025/campaigns/peru-conoce-a-su-campeona-plazavea-tribeca-media-2025-2/
FIAP,2025,Formatos,Cortos,The Quest,AlmapBBDO,BBDO Worldwide,Omnicom,Brasil,Bradesco Seguros,Bradesco Seguros,Institutional,Don’T Touch My Soda,Silver,,/awards/fiap/2025/campaigns/the-quest-bradesco-seguros-almapbbdo-2025/
FIAP,2025,Anuncios,Television - Cine - Digital - Automoviles,Green Man,Conill Advertising,Saatchi & Saatchi,Publicis Groupe,Usa,Toyota Motor North America USA Inc,Toyota,Electric Bz4X,Not Normal,Silver,,/awards/fiap/2025/campaigns/green-man-toyota-conill-advertising-2025/
FIAP,2025,Formatos,Product Placement - Entretenimiento,Lost Names,Conill Advertising,Saatchi & Saatchi,Publicis Groupe,Usa,Toyota Motor North America USA Inc,Toyota,Toyota,Jaw Productions,Silver,,/awards/fiap/2025/campaigns/lost-names-toyota-conill-advertising-2025-2/
FIAP,2025,Produccion,Tecnicas de Produccion Audiovisual - Fotografia,Rightsizing,Lopez Negrete Communcations,Agencia Independiente,Agencia Independiente,Usa,Hyundai Motor America,Hyundai,Tucson,Madre,Silver,,/awards/fiap/2025/campaigns/rightsizing-hyundai-lopez-negrete-communcations-2025/
FIAP,2025,Produccion,Tecnicas de Produccion Grafica - Direccion de Arte,Porque Si,LLYC,LLYC,N-A,España,Pernod Ricard,SeagramS Gin,Seagram’S Dry Gin,Blur,Silver,,/awards/fiap/2025/campaigns/porque-si-seagrams-gin-llyc-2025/
FIAP,2025,Anuncios,Salud,Allevia Pollen Passport,MRM,Mccann Worldgroup,IPG,España,Opella-Allegra,Allegra,Allegra,N-A,Silver,,/awards/fiap/2025/campaigns/allevia-pollen-passport-allegra-mrm-2025/
FIAP,2025,Formatos,Product Placement - Ficcion,Creditos En Accion,Ernest,Agencia Independiente,Agencia Independiente,España,Abanca,Abanca Seguros,Abanca Seguros,La Remedios,Silver,,/awards/fiap/2025/campaigns/creditos-en-accion-abanca-seguros-ernest-2025/
FIAP,2025,Innovacion,Innovacion en Mobile,Design Your Sleep While You Sleep,MRM,Mccann Worldgroup,IPG,España,Ikea,Ikea Family,Ikea Family,N-A,Silver,,/awards/fiap/2025/campaigns/design-your-sleep-while-you-sleep-ikea-family-mrm-2025/
FIAP,2025,Innovacion,Innovacion en Eventos-Experiencia,Fan Home – El Estadio Que Se Convirtio En Un Verdadero Hogar,Coyote - Reserva Creativa,Agencia Independiente,Agencia Independiente,España,Adevinta,Fotocasa,Patrocinio Atletico De Madrid,Paco Gelardo,Silver,,/awards/fiap/2025/campaigns/fan-home-el-estadio-que-se-convirtio-en-un-verdadero-hogar-fotocasa-coyote-reserva-creativa-2025/
FIAP,2025,Innovacion,Innovacion en Eventos-Experiencia,Escape Room Soledad,Manifiesto,Agencia Independiente,Agencia Independiente,España,"Fundacion ""La Caixa""","Fundacion ""La Caixa""","Fundacion ""La Caixa""",Blua,Silver,,/awards/fiap/2025/campaigns/escape-room-soledad-fundacion-la-caixa-manifiesto-2025/
FIAP,2025,Innovacion,Innovacion en Musica,Autokscuela,Coyote - Reserva Creativa,Agencia Independiente,Agencia Independiente,España,Adevinta,CochesNet,CochesNet,Coyote - Reserva Creativa - SalloIa - Productora Musical Ia,Silver,,/awards/fiap/2025/campaigns/autokscuela-cochesnet-coyote-reserva-creativa-2025/
FIAP,2025,Innovacion,Innovacion en Campañas Sobre Sostenibilidad,The 46% Pine Tree,The Table By De Ferrari Borrell,Agencia Independiente,Agencia Independiente,Republica Dominicana,Soh Conservacion,Soh Conservacion,Pino Criollo,The Table By De Ferrari Borrell,Silver,,/awards/fiap/2025/campaigns/the-46-pine-tree-soh-conservacion-the-table-by-de-ferrari-borrell-2025/
FIAP,2025,Anuncios,Grafica - Higiene Domestica Personal - Belleza - Cosmetica - Perfumeria - Articulos Medicinales y Farmaceuticos,El Primer Tratamiento Oral,Tbs,Agencia Independiente,Agencia Independiente,España,Servier,Daflon,Daflon,Tbs,Silver,,/awards/fiap/2025/campaigns/el-primer-tratamiento-oral-daflon-tbs-2025/
FIAP,2025,Anuncios,Via Publica - Productos,El Primer Tratamiento Oral,Tbs,Agencia Independiente,Agencia Independiente,España,Servier,Daflon,Daflon,Tbs,Silver,,/awards/fiap/2025/campaigns/el-primer-tratamiento-oral-daflon-tbs-2025-2/
FIAP,2025,Formatos,Mejor Uso de Influencer en Cualquier Plataforma,Pete Zahat,BBA,Agencia Independiente,Agencia Independiente,Ecuador,Pizza Hut,Pizza Hut,Pizza Hut,Fabryca,Silver,,/awards/fiap/2025/campaigns/pete-zahat-pizza-hut-bba-2025-2/
FIAP,2025,Innovacion,Innovacion en PR,Community King,BBA,Agencia Independiente,Agencia Independiente,Ecuador,Burger King,Burger King,Burger King,Fabryca,Silver,,/awards/fiap/2025/campaigns/community-king-burger-king-bba-2025-2/
FIAP,2025,Formatos,Mejor Campaña de Sostenibilidad,Divine Donation,VML Norlop Ecuador,VML,WPP,Ecuador,Solca Sociedad De Lucha Contra El Cancer,Solca,Solca,"Mysticpoint
Acme
Swing Music",Silver,,/awards/fiap/2025/campaigns/divine-donation-solca-vml-norlop-ecuador-2025/
FIAP,2025,Formatos,Estudiantes,The Secret Endings,Bendita Carpeta,Estudiantes,Estudiantes,Colombia,Netflix,Netflix,The Secret Endings,N-A,Silver,,/awards/fiap/2025/campaigns/the-secret-endings-netflix-bendita-carpeta-2025/
FIAP,2025,Formatos,Contenido con Mejor Estrategia Digital,Un Contenido Muy Poco Normal,Publicis Dominicana,Publicis Worldwide,Publicis Groupe,Republica Dominicana,Banco BHD,Banco BHD,Segmento Mujer BHD,N-A,Silver,,/awards/fiap/2025/campaigns/un-contenido-muy-poco-normal-banco-bhd-publicis-dominicana-2025-3/
FIAP,2025,Formatos,Social Content,Un Contenido Muy Poco Normal,Publicis Dominicana,Publicis Worldwide,Publicis Groupe,Republica Dominicana,Banco BHD,Banco BHD,Segmento Mujer BHD,N-A,Silver,,/awards/fiap/2025/campaigns/un-contenido-muy-poco-normal-banco-bhd-publicis-dominicana-2025-4/
FIAP,2025,Produccion,Tecnicas de Produccion de BTL,Tres Anuncios En Las Afueras,Ernest,Agencia Independiente,Agencia Independiente,España,Abanca,Abanca Seguros,Abanca Seguros,La Remedios,Silver,,/awards/fiap/2025/campaigns/tres-anuncios-en-las-afueras-abanca-seguros-ernest-2025/
FIAP,2025,Produccion,Tecnicas de Produccion Grafica - Direccion de Arte,Fire Prints,Tech And Soul,Tech And Soul,Tech And Soul,Brasil,Revista Unquiet,Revista Unquiet,Institucional,Tech And Soul,Silver,,/awards/fiap/2025/campaigns/fire-prints-revista-unquiet-tech-and-soul-2025/
FIAP,2025,Formatos,Music Content,Art Hits,Tech And Soul,Tech And Soul,Tech And Soul,Brasil,B3,B3 Pinacoteca Kondzilla,B3 Cultura,Save This Name,Silver,,/awards/fiap/2025/campaigns/art-hits-b3-pinacoteca-kondzilla-tech-and-soul-2025/
FIAP,2025,Anuncios,Radio - Alimentos - Comidas - Bebidas Alcoholicas - No Alcoholicas,Cold Activated Announcers,Alma,DDB Worldwide,Omnicom,Usa,Molson Coors Beverage Company,Coors Light,Coors Light,Omnicom Production - Omnicom Studios - Crown Street Films - Animal Music,Silver,,/awards/fiap/2025/campaigns/cold-activated-announcers-coors-light-alma-2025/
FIAP,2025,Formatos,Live Experience,DesafiA El Nuevo Desafio Pepsi,Becoming Mode & Nro3,Becoming Mode & Nro3,Becoming Mode & Nro3,Argentina,Pepsico,Pepsi,Pepsi Zero,Rebolucion & Macarena,Silver,,/awards/fiap/2025/campaigns/desafia-el-nuevo-desafio-pepsi-pepsi-becoming-mode-and-nro3-2025/
FIAP,2025,Formatos,Uso de Inteligencia Artificial,DesafiA El Nuevo Desafio Pepsi,Becoming Mode & Nro3,Becoming Mode & Nro3,Becoming Mode & Nro3,Argentina,Pepsico,Pepsi,Pepsi Zero,Rebolucion & Macarena,Silver,,/awards/fiap/2025/campaigns/desafia-el-nuevo-desafio-pepsi-pepsi-becoming-mode-and-nro3-2025-2/
FIAP,2025,Formatos,Live Experience,Saving Pelotica De Goma,La Web Figital Agency - Buentipo,Agencia Independiente,Agencia Independiente,Venezuela,Pelotica De Goma,Vacilate Esto,"""Saving Pelotica De Goma""",El Patio Content Sudio-Buentipo,Silver,,/awards/fiap/2025/campaigns/saving-pelotica-de-goma-vacilate-esto-la-web-figital-agency-buentipo-2025/
FIAP,2025,Formatos,Evento en Vivo o Hibrido,Saving Pelotica De Goma,La Web Figital Agency - Buentipo,Agencia Independiente,Agencia Independiente,Venezuela,Pelotica De Goma,Vacilate Esto,"""Saving Pelotica De Goma""",La Web Figital Agency  - Buentipo,Silver,,/awards/fiap/2025/campaigns/saving-pelotica-de-goma-vacilate-esto-la-web-figital-agency-buentipo-2025-2/
FIAP,2025,Innovacion,Estudiantes,Duolobby,Bendita Carpeta,Estudiantes,Estudiantes,Chile,Duolingo,Duolingo,Overlay App,N-A,Silver,,/awards/fiap/2025/campaigns/duolobby-duolingo-bendita-carpeta-2025/
FIAP,2025,Anuncios,Via Publica - Productos,Nescafe Decaf Billboards,Star5 Creative Inc,Ogilvy,WPP,Panama,Nestle,Nescafe,Cafe Descafeinado,VFX,Silver,,/awards/fiap/2025/campaigns/nescafe-decaf-billboards-nescafe-star5-creative-inc-2025-4/
FIAP,2025,Anuncios,Via Publica - Campañas,Nescafe Decaf Billboards,Star5 Creative Inc,Ogilvy,WPP,Panama,Nestle,Nescafe,Cafe Descafeinado,VFX,Silver,,/awards/fiap/2025/campaigns/nescafe-decaf-billboards-nescafe-star5-creative-inc-2025-5/
FIAP,2025,Innovacion,Salud,The Mind Guardian,Cheil,Cheil Worldwide,Cheil,España,Samsung Electronics Iberia,Samsung,Galaxy Tab & Cualquier Tablet Android Independientemente De La Marca,Somos5,Silver,,/awards/fiap/2025/campaigns/the-mind-guardian-samsung-cheil-2025/
FIAP,2025,Produccion,Tecnicas de Produccion Audiovisual - Edicion,Descubre La Guajira,Tornus,Agencia Independiente,Agencia Independiente,Colombia,Gobernacion La Guajira,Discover La Guajira - Dmo Destination Management Office,La Guajira - Territorio Turistico Promocion De Destino,Tornus,Silver,,/awards/fiap/2025/campaigns/descubre-la-guajira-discover-la-guajira-dmo-destination-management-office-tornus-2025/
FIAP,2025,Innovacion,Innovacion en Activaciones,Sweat Store,Rosadotoledo&,Agencia Independiente,Agencia Independiente,Puerto Rico,Pepsico & Cbc,Gatorade,Gatorade,Rosadotoledo&,Silver,,/awards/fiap/2025/campaigns/sweat-store-gatorade-rosadotoledo-and-2025/
FIAP,2025,Formatos,Mejor Campaña de Plataforma de Responsabilidad Social,La Reserva Rosa,Rosadotoledo&,Agencia Independiente,Agencia Independiente,Puerto Rico,Liga Contra El Cancer,Liga Contra El Cancer,Clinica De La Liga Contra El Cancer,Cine 70 - Whisky,Silver,,/awards/fiap/2025/campaigns/la-reserva-rosa-liga-contra-el-cancer-rosadotoledo-and-2025/
FIAP,2025,Innovacion,Innovacion en Outdoor-Via Publica-Ambient,Supporting Numbers,Rosadotoledo&,Agencia Independiente,Agencia Independiente,Puerto Rico,Susan G Komen For The Cure,Susan G Komen For The Cure,Race For The Cure,Rosadotoledo&,Silver,,/awards/fiap/2025/campaigns/supporting-numbers-susan-g-komen-for-the-cure-rosadotoledo-and-2025/
FIAP,2025,Formatos,Mejor Uso de Ambient Media,idolas No Reconocidas,Wmccann,Mccann Worldgroup,IPG,Brasil,Mastercard,Mastercard,Mastercard,Camila Naito,Silver,,/awards/fiap/2025/campaigns/idolas-no-reconocidas-mastercard-wmccann-2025/
FIAP,2025,Anuncios,Campañas Integrales,Identique,This Is Libre - MRM-Lasker,Agencia Independiente,Agencia Independiente,España,Campofrio,Campofrio,Campofrio,Harry,Silver,,/awards/fiap/2025/campaigns/identique-campofrio-this-is-libre-mrm-lasker-2025/
FIAP,2025,Formatos,Medios Integrados-Contenido 360,Identique,This Is Libre - MRM-Lasker,Agencia Independiente,Agencia Independiente,España,Campofrio,Campofrio,Campofrio,Harry,Silver,,/awards/fiap/2025/campaigns/identique-campofrio-this-is-libre-mrm-lasker-2025-2/
FIAP,2025,Formatos,Desarrollo Tecnologico,A Unos Libros De Distancia,This Is Libre - Sound Of Connections - Apple Tree,Agencia Independiente,Agencia Independiente,España,Casa Del Libro,Casa Del Libro,Casa Del Libro,The Lion,Silver,,/awards/fiap/2025/campaigns/a-unos-libros-de-distancia-casa-del-libro-this-is-libre-sound-of-connections-apple-tree-2025/
FIAP,2025,Formatos,Branded Content Integrado a Otras Plataformas,idolas No Reconocidas,Wmccann,Mccann Worldgroup,IPG,Brasil,Mastercard,Mastercard,Mastercard,Piloto,Silver,,/awards/fiap/2025/campaigns/idolas-no-reconocidas-mastercard-wmccann-2025-2/
FIAP,2025,Anuncios,Mejor Uso de la Cultura Local,El Clima Ideal Cuando Mas Lo Necesitas,Mccann Worldgroup,Mccann Worldgroup,IPG,Argentina,Bh,Bgh,Aire Acondicionado Inverter,Winona,Bronce,,/awards/fiap/2025/campaigns/el-clima-ideal-cuando-mas-lo-necesitas-bgh-mccann-worldgroup-2025-2/
FIAP,2025,Formatos,Desarrollo Tecnologico,Cargando La Conexion,BETC Havas,Havas Creative,Havas,Brasil,Tim Telecom,Tim Telecom,Institucional Un Juguete: Genius = Simon,Genco,Bronce,,/awards/fiap/2025/campaigns/cargando-la-conexion-tim-telecom-betc-havas-2025/
FIAP,2025,Formatos,Mejor Uso de Influencer en Cualquier Plataforma,Jugando Contra El Mosquito,BETC Havas,Havas Creative,Havas,Brasil,Reckitt,Insecticida Sbp,Insecticida Sbp,N-A,Bronce,,/awards/fiap/2025/campaigns/jugando-contra-el-mosquito-insecticida-sbp-betc-havas-2025/
FIAP,2025,Innovacion,Innovacion en Medios Impresos,El Papel Que Regala Conciencia,Tombrasniña,Tombrasniña,Tombrasniña,Argentina,Mundo GEA,Mundo GEA,Parque De Atracciones,N-A,Bronce,,/awards/fiap/2025/campaigns/el-papel-que-regala-conciencia-mundo-gea-tombrasnina-2025/
FIAP,2025,Anuncios,Transformacion Social - Empresas Privadas,Caixabank - Algun Dia Aqui Solo Veremos Deporte,Mccann Worldgroup,Mccann Worldgroup,IPG,España,Caixabank,Mccann Worldgroup,"Campaña: ""Algun Aqui Solo Veremos Deporte""",Mccann Worldgroup,Bronce,,/awards/fiap/2025/campaigns/caixabank-algun-dia-aqui-solo-veremos-deporte-mccann-worldgroup-mccann-worldgroup-2025/
FIAP,2025,Formatos,Music Content,The Test List,Tombrasniña,Tombrasniña,Tombrasniña,Argentina,Grupo Omint,Grupo Omint,Medicina Prepaga,Warner Music,Bronce,,/awards/fiap/2025/campaigns/the-test-list-grupo-omint-tombrasnina-2025-2/
FIAP,2025,Anuncios,Salud,The Test List,Tombrasniña,Tombrasniña,Tombrasniña,Argentina,Grupo Omint,Grupo Omint,Medicina Prepaga,Warner Music,Bronce,,/awards/fiap/2025/campaigns/the-test-list-grupo-omint-tombrasnina-2025-3/
FIAP,2025,Formatos,Salud,The Test List,Tombrasniña,Tombrasniña,Tombrasniña,Argentina,Grupo Omint,Grupo Omint,Medicina Prepaga,Warner Music,Bronce,,/awards/fiap/2025/campaigns/the-test-list-grupo-omint-tombrasnina-2025-4/
FIAP,2025,Innovacion,Innovacion en Musica,The Test List,Tombrasniña,Tombrasniña,Tombrasniña,Argentina,Grupo Omint,Grupo Omint,Medicina Prepaga,Warner Music,Bronce,,/awards/fiap/2025/campaigns/the-test-list-grupo-omint-tombrasnina-2025-5/
FIAP,2025,Innovacion,Innovacion en Plataformas Digitales,The Test List,Tombrasniña,Tombrasniña,Tombrasniña,Argentina,Grupo Omint,Grupo Omint,Medicina Prepaga,Warner Music,Bronce,,/awards/fiap/2025/campaigns/the-test-list-grupo-omint-tombrasnina-2025-6/
FIAP,2025,Innovacion,Salud,The Test List,Tombrasniña,Tombrasniña,Tombrasniña,Argentina,Grupo Omint,Grupo Omint,Medicina Prepaga,Warner Music,Bronce,,/awards/fiap/2025/campaigns/the-test-list-grupo-omint-tombrasnina-2025-7/
FIAP,2025,Anuncios,Television - Cine - Digital - Automoviles,Naughty List,Conill Advertising,Saatchi & Saatchi,Publicis Groupe,Usa,Toyota Motor North America USA Inc,Toyota,Tundra,Mjz,Bronce,,/awards/fiap/2025/campaigns/naughty-list-toyota-conill-advertising-2025/
FIAP,2025,Formatos,Uso de Inteligencia Artificial,Eclipsed Legacy,Tombrasniña,Tombrasniña,Tombrasniña,Argentina,Dante Robino,Dante Robino,Bebidas Alcoholicas,N-A,Bronce,,/awards/fiap/2025/campaigns/eclipsed-legacy-dante-robino-tombrasnina-2025/
FIAP,2025,Anuncios,Television - Cine - Digital - Bien Publico,Ignora Responsablemente,VML,VML,WPP,Argentina,Telefonica,Movistar,Movistar,Landia,Bronce,,/awards/fiap/2025/campaigns/ignora-responsablemente-movistar-vml-2025-2/
FIAP,2025,Formatos,Branded Content - Programa de Ficcion,Eclipsed Legacy,Tombrasniña,Tombrasniña,Tombrasniña,Argentina,Dante Robino,Dante Robino,Bebidas Alcoholicas,N-A,Bronce,,/awards/fiap/2025/campaigns/eclipsed-legacy-dante-robino-tombrasnina-2025-2/
FIAP,2025,Anuncios,Mejor Uso de la Cultura Local,Undeleted,VML,VML,WPP,Argentina,Unilever,Dove,Desodorante,Mama Hungara,Bronce,,/awards/fiap/2025/campaigns/undeleted-dove-vml-2025-5/
FIAP,2025,Anuncios,Television - Cine - Digital - Campañas Productos - Servicios - Corporativas,El Clima Ideal Cuando Mas Lo Necesitas,Mccann Worldgroup,Mccann Worldgroup,IPG,Argentina,Bgh,Bgh,Aire Acondicionado Inverter,Winona,Bronce,,/awards/fiap/2025/campaigns/el-clima-ideal-cuando-mas-lo-necesitas-bgh-mccann-worldgroup-2025-3/
FIAP,2025,Anuncios,Television - Cine - Digital - Mejor Musica Incidental - Mejor Cancion Original - Mejor Direccion Musical,Ludopatia,VML,VML,WPP,Argentina,Telefonica,Movistar,Telecomunicaciones,Landia,Bronce,,/awards/fiap/2025/campaigns/ludopatia-movistar-vml-2025/
FIAP,2025,Innovacion,Innovacion en Gaming y Entretenimiento,The Cheapest Transfers,Teran,Tbwa Worldwide,Omnicom,Mexico,Bodega Aurrera,Bodega Aurrera,Bodega Aurrera,N-A,Bronce,,/awards/fiap/2025/campaigns/the-cheapest-transfers-bodega-aurrera-teran-2025-3/
FIAP,2025,Formatos,Mejor Uso de Ambient Media,The Rewards Bag,VML,VML,WPP,Uruguay,Gdn,Tata,Supermercado,VML,Bronce,,/awards/fiap/2025/campaigns/the-rewards-bag-tata-vml-2025-3/
FIAP,2025,Produccion,Tecnicas de Produccion Audiovisual - Direccion General,Nave,Lemon,Agencia Independiente,Agencia Independiente,Peru,Win,Win,Win Tv,Manzanon Films,Bronce,,/awards/fiap/2025/campaigns/nave-win-lemon-2025/
FIAP,2025,Produccion,Tecnicas de Produccion Audiovisual - Direccion de Actores,Nave,Lemon,Agencia Independiente,Agencia Independiente,Peru,Win,Win,Win Tv,Manzanon Films,Bronce,,/awards/fiap/2025/campaigns/nave-win-lemon-2025-2/
FIAP,2025,Innovacion,Innovacion en Redes Sociales,Heinzterception,Teran,Tbwa Worldwide,Omnicom,Mexico,Kraft Heinz Mexico,Heinz,Core,Disco,Bronce,,/awards/fiap/2025/campaigns/heinzterception-heinz-teran-2025/
FIAP,2025,Innovacion,Mejor Experiencia Interactiva y Creativa en Evento,Heinzterception,Teran,Tbwa Worldwide,Omnicom,Mexico,Kraft Heinz Mexico,Heinz,Core,Disco,Bronce,,/awards/fiap/2025/campaigns/heinzterception-heinz-teran-2025-2/
FIAP,2025,Anuncios,Television - Cine - Digital - Electrodomesticos - Muebles - Electronica - Computacion - Audio - Video,El Clima Ideal Cuando Mas Lo Necesitas,Mccann Worldgroup,Mccann Worldgroup,IPG,Argentina,Bgh,Bgh,Aire Acondicionado Inverter,Winona,Bronce,,/awards/fiap/2025/campaigns/el-clima-ideal-cuando-mas-lo-necesitas-bgh-mccann-worldgroup-2025-4/
FIAP,2025,Formatos,Branded Content Integrado a Otras Plataformas,Soundload Tutorials,Ariadna Communications Group,Ariadna,Ariadna Communications Group,Ecuador,Bgr,Bgr,Bgr App,Cat,Bronce,,/awards/fiap/2025/campaigns/soundload-tutorials-bgr-ariadna-communications-group-2025/
FIAP,2025,Innovacion,Innovacion en Radio,Soundload Tutorials,Ariadna Communications Group,Ariadna,Ariadna Communications Group,Ecuador,Banco General Rumiñahui,Banco General Rumiñahui,Bgr Digital,Cat,Bronce,,/awards/fiap/2025/campaigns/soundload-tutorials-banco-general-ruminahui-ariadna-communications-group-2025/
FIAP,2025,Innovacion,Estudiantes,Officially Doomed,Bendita Carpeta,Estudiantes,Estudiantes,Colombia,Xbox,Play Anywhere,Doom - Office,N-A,Bronce,,/awards/fiap/2025/campaigns/officially-doomed-play-anywhere-bendita-carpeta-2025/
FIAP,2025,Formatos,Music Content,Soundload Tutorials,Ariadna Communications Group,Ariadna,Ariadna Communications Group,Ecuador,Bgr,Bgr,Bgr App,Cat,Bronce,,/awards/fiap/2025/campaigns/soundload-tutorials-bgr-ariadna-communications-group-2025-2/
FIAP,2025,Anuncios,Transformacion Social - Empresas Privadas,Unforgettable Women,Mullenlowe Delta,Mullenlowe Group,IPG,Ecuador,Banco Pichincha,Banco Pichincha,Institutional,Bang Motions & Films - The Others,Bronce,,/awards/fiap/2025/campaigns/unforgettable-women-banco-pichincha-mullenlowe-delta-2025-2/
FIAP,2025,Anuncios,Via Publica - Productos,Unrepeatable Ads,Mullenlowe Delta,Mullenlowe Group,IPG,Ecuador,Guitig,Guitig,Guitig Sparkling Water,Ramona,Bronce,,/awards/fiap/2025/campaigns/unrepeatable-ads-guitig-mullenlowe-delta-2025-2/
FIAP,2025,Anuncios,Campañas Integrales,Unrepeatable Ads,Mullenlowe Delta,Mullenlowe Group,IPG,Ecuador,Guitig,Guitig,Guitig Sparkling Water,Ramona,Bronce,,/awards/fiap/2025/campaigns/unrepeatable-ads-guitig-mullenlowe-delta-2025-3/
FIAP,2025,Produccion,Tecnicas de Produccion Audiovisual - Direccion General,This Is Not A Game,VML,VML,WPP,Mexico,Telefonica,Movistar,Negocio Responsable,Landia,Bronce,,/awards/fiap/2025/campaigns/this-is-not-a-game-movistar-vml-2025-7/
FIAP,2025,Produccion,Tecnicas de Produccion Audiovisual - Direccion de Actores,This Is Not A Game,VML,VML,WPP,Mexico,Telefonica,Movistar,Negocio Responsable,Landia,Bronce,,/awards/fiap/2025/campaigns/this-is-not-a-game-movistar-vml-2025-8/
FIAP,2025,Produccion,Tecnicas de Produccion de Contenidos,Te Lo Cuento Desde,Circo,Agencia Independiente,Agencia Independiente,Ecuador,Banco Guayaquil,Banco Guayaquil,Banco Guayaquil,La Gallera,Bronce,,/awards/fiap/2025/campaigns/te-lo-cuento-desde-banco-guayaquil-circo-2025/
FIAP,2025,Formatos,Mejor Uso de Ambient Media,El Jeep De Otras Marcas,Made,Agencia Independiente,Agencia Independiente,Mexico,Stellantis,Jeep,Jeep Wrangler,N-A,Bronce,,/awards/fiap/2025/campaigns/el-jeep-de-otras-marcas-jeep-made-2025-2/
FIAP,2025,Anuncios,Uso de Inteligencia Artificial,De Vuelta A Casa,Joystick Fifco,Agencia Independiente,Agencia Independiente,Costa Rica,Imperial,Imperial Fifco,Cerveza,Del Mate Producciones - Kaiju Creators,Bronce,,/awards/fiap/2025/campaigns/de-vuelta-a-casa-imperial-fifco-joystick-fifco-2025-7/
FIAP,2025,Anuncios,Creatividad Efectiva - Bien Publico,De Vuelta A Casa,Joystick Fifco,Agencia Independiente,Agencia Independiente,Costa Rica,Imperial,Imperial Fifco,Cerveza,Del Mate Producciones - Kaiju Creators,Bronce,,/awards/fiap/2025/campaigns/de-vuelta-a-casa-imperial-fifco-joystick-fifco-2025-8/
FIAP,2025,Innovacion,Innovacion en Outdoor-Via Publica-Ambient,#Subwaytrench,Dentsu Creative,Dentsu Group Inc,Dentsu Group,España,LOreal Paris España,LOreal,Standup,Storylab,Bronce,,/awards/fiap/2025/campaigns/subwaytrench-loreal-dentsu-creative-2025-2/
FIAP,2025,Anuncios,Radio - Campañas Bien Publico,Radio Prosegur,Burns The Agency,Agencia Independiente,Agencia Independiente,Peru,Prosegur Alarmas,Prosegur Alarmas,Camaras De Seguridad Prosegur Alarmas,"Zava Records
Rodolfo Zavalaga",Bronce,,/awards/fiap/2025/campaigns/radio-prosegur-prosegur-alarmas-burns-the-agency-2025/
FIAP,2025,Innovacion,Innovacion en PR,Jugando Contra El Mosquito,BETC Havas,Havas Creative,Havas,Brasil,Reckitt,Insecticida Sbp,Insecticida Sbp,N-A,Bronce,,/awards/fiap/2025/campaigns/jugando-contra-el-mosquito-insecticida-sbp-betc-havas-2025-2/
