Festival,Year,Track,Title,Brand,Agency,Category,Award Level,Board image
Spikes Asia,2025,MEDICAL PRODUCTS,MOVE FORWARD,KANAZAWA HIGH SCHOOL SUMO TOURNAMENT,DENTSU INC,Posters,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e60d7c2170114bd9bdc0af45cf97696b
Spikes Asia,2025,MEDICAL PRODUCTS,BRAND ADVERTISEMENT FOR OGISHI TADASHI SHOTEN,OGISHI TADASHI SHOTEN,MGRAPHICS,Posters,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/193b20e2bff349ac8a64fc0b0e995a76
Spikes Asia,2025,MEDICAL PRODUCTS,THEATRE OF THE MIND,MENTAL HEALTH FILM FESTIVAL SINGAPORE,BLAK LABS,Posters,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9ce5b7d9665f4226a4313789e9d9dd62
Spikes Asia,2025,MEDICAL PRODUCTS,IT WORKS,AD MUSEUM TOKYO,DENTSU INC,Posters,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c8e88488e81243d68067d691f59613fc
Spikes Asia,2025,MEDICAL PRODUCTS,SYMBOLIC COLOURFUL REVITALISATION,CHUNICHI BUILDING,CHUBU NIPPON BUILDING,Posters,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/73063eb4d61348f3a1bf704ac8bf79de
Spikes Asia,2025,MEDICAL PRODUCTS,EVACUATION SITE SEEING,GOODMAN SERVICE,GOODMAN SERVICE,Posters,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/671c687da91e4b9ea09624d861271f88
Spikes Asia,2025,MEDICAL PRODUCTS,MORNING IS BORN,THE AD MUSEUM TOKYO,DENTSU INC,Posters,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/41345603919342f9a8b24a529260cb6d
Spikes Asia,2025,MEDICAL PRODUCTS,DIARY OF GLORY,THE DENTSU ADVERTISING AWARDS,DENTSU INC,Posters,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/49ee2d8c9b9748578e566845d035a01a
Spikes Asia,2025,MEDICAL PRODUCTS,FAIRPRICE FRESH CHRISTMAS WRAPPERS,FAIRPRICE FAIRPRICE FINEST,TBWA\SINGAPORE,Posters,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5e5ac00bb4a549619a7d20ce3885bc6f
Spikes Asia,2025,MEDICAL PRODUCTS,PROJECT SKIN DEEP,SEBAMED,LEO,Posters,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d83bdf2c74b44149aa77d5deea56187c
Spikes Asia,2025,MEDICAL PRODUCTS,THE BACTERIA THAT GREW A CAMPAIGN,NO UGLY,DROGA5 AOTEAROA,Posters,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/97fc58414f9c4140bdbf9cd06341f92b
Spikes Asia,2025,MEDICAL PRODUCTS,RED(ISCOVER) PACKET,UNIFI,VML,Promotional Printed Media,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ad4cfa41e94146c786f38dc22dbc609c
Spikes Asia,2025,MEDICAL PRODUCTS,RED DRAGONS POWER,KOTEX,FCB ARTGROUP,Promotional Printed Media,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7e30cf604ab744f2b3eb26920fa7f6d9
Spikes Asia,2025,MEDICAL PRODUCTS,FARMERS UNION TUB-AWARE,FARMERS UNION,THINKERBELL,Promotional Printed Media,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4f50751cf9204e75829e7f5ff1dc35b0
Spikes Asia,2025,MEDICAL PRODUCTS,THE TOUCH ANNUAL REPORT,ORBIS HONG KONG,CHEIL HONG KONG,Brand Collateral,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/41a3c625115b45fabe908672b75c184b
Spikes Asia,2025,MEDICAL PRODUCTS,TELL YOUR UNIVERSE,NIKKEI,DENTSU INC,Brand Collateral,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2e5f8e9c348943488ed5921b6f64b3a6
Spikes Asia,2025,MEDICAL PRODUCTS,MEDIACORP STAR AWARDS 2024,MEDIACORP,HAVAS PLAY,Brand Collateral,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/32a94ac12a624b6db3ec218602b866dd
Spikes Asia,2025,MEDICAL PRODUCTS,EYEBAGS PRIVILEGE,MITSUBISHI HEAVY DUTY,MAHAJAK DEVELOPMENT,Brand Collateral,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1f77b9d1d73843f29368250ee547efe8
Spikes Asia,2025,MEDICAL PRODUCTS,JOURNEY AROUND YOUR HEALTH,NIKKO CITY,DENTSU INC,Brand Collateral,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/48e161877d5d45dfbcdd11fdf8f37293
Spikes Asia,2025,MEDICAL PRODUCTS,PUMA FOOSBOX,PUMA,GOVT,Brand Collateral,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/46de8aaa4eff4ee29dce2af6bc2727dc
Spikes Asia,2025,MEDICAL PRODUCTS,BONDING INSTRUCTION,IKEA,DENTSU CREATIVE,Brand Collateral,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d299e64861b54298aeaa033876b6b9e0
Spikes Asia,2025,MEDICAL PRODUCTS,IT WORKS,AD MUSEUM TOKYO,DENTSU INC,Brand Collateral,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/559b0c6f7a934996904e961b5a9c051b
Spikes Asia,2025,MEDICAL PRODUCTS,WHOPPER TATTOO,BURGER KING KOREA,CHEIL WORLDWIDE,Brand Collateral,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0a20a8a127ea4cb29682bd2d702e1aab
Spikes Asia,2025,MEDICAL PRODUCTS,SCHOOL OF SURVIVAL,CENTER OF SPECIALTY INNOVATION BANGKOK UNIVERSITY,DENTSU ONE,Digital Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/028fdb6ce0a74a29b89366c19a7ac654
Spikes Asia,2025,MEDICAL PRODUCTS,FIRST TASTING PASTEURIZED MILK,SEIKATSUCLUB COOP,ENJIN TOKYO,Digital Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/758a614fd18745419426ec80f763895d
Spikes Asia,2025,MEDICAL PRODUCTS,FOOD FUNERAL,GREEN FOOD BANK,WEBER SHANDWICK,Digital Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9d2f6525ec9c486ba6d781e0b86e2ae5
Spikes Asia,2025,MEDICAL PRODUCTS,SHUPATTO BAGS BRAND SITE,MARNA,MOUNT INC,Digital Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0a04b583223a4e0eaf4229018d6f10fe
Spikes Asia,2025,MEDICAL PRODUCTS,IS THIS JAPANESE FUTURE FOOD?,SEIKATSU CLUB CONSUMERS CO-OPERATIVE,ENJIN TOKYO,Digital Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4d52ead47d5e4638ad8577cc2d88e765
Spikes Asia,2025,MEDICAL PRODUCTS,LEARN TO PAUSE,MINDNATION,DENTSU CREATIVE,Digital Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/97b06d3c49404983a611bde7afa5dffd
Spikes Asia,2025,MEDICAL PRODUCTS,BREAK FREE,KITKAT,VML,Digital Design,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/cc6cd1a741c4447f804339a54935e666/storyboard_000008.jpg
Spikes Asia,2025,MEDICAL PRODUCTS,FRESH AIR BEANS,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,CJ WORX,Point of Sale Consumer Touchpoints & In-Store Collateral,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ea56dc8385874af9b6f3aff644476f37
Spikes Asia,2025,MEDICAL PRODUCTS,SUNITIZER,Unilever,VML,Point of Sale Consumer Touchpoints & In-Store Collateral,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/24893b3cd04d489ab1e70dec09e2783c
Spikes Asia,2025,MEDICAL PRODUCTS,FAIRPRICE FRESH CHRISTMAS WRAPPERS,FAIRPRICE FAIRPRICE FINEST,TBWA\SINGAPORE,Point of Sale Consumer Touchpoints & In-Store Collateral,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7ca9f460f93d4dbfae2bdd253837c884
Spikes Asia,2025,MEDICAL PRODUCTS,FOOD FUNERAL,GREEN FOOD BANK,WEBER SHANDWICK,Event Storytelling,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9d2f6525ec9c486ba6d781e0b86e2ae5
Spikes Asia,2025,MEDICAL PRODUCTS,GO WITH THE FLOW,OPPO,OPPO,Event Storytelling,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0ebebc41751d40b0979630cd62879573
Spikes Asia,2025,MEDICAL PRODUCTS,THE GUINNESS STREET STUDIO,GUINNESS UDV,AB INBEV,Event Storytelling,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/eeb8cbf966e842e18916879bfcc49984
Spikes Asia,2025,MEDICAL PRODUCTS,FAREWELL TO HOUSEWORK,SAMSUNG,CHEIL WORLDWIDE,Spatial & Sculptural Exhibitions and Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f535850073db44af9fc637cf64454f6e
Spikes Asia,2025,MEDICAL PRODUCTS,PAINTING IN THE RAIN,WATERPROOF MATERIAL,LEO TAIWAN,Spatial & Sculptural Exhibitions and Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6a085d652b1c4324840c9b0d5b29db49
Spikes Asia,2025,MEDICAL PRODUCTS,ANOTHER CAMPUS,LG,LG ELECTRONICS INC,Spatial & Sculptural Exhibitions and Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e193981de0654159be19163d6fc503c1
Spikes Asia,2025,MEDICAL PRODUCTS,LIVING MART BY COCA-COLA ZERO,COCA?COLA,DENTSU INC,Spatial & Sculptural Exhibitions and Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f8410f8962b34cadbdc1b17711043822
Spikes Asia,2025,MEDICAL PRODUCTS,LIFE-SAVING BATHHOUSE,WORLDVISION,INNOCEAN,Spatial & Sculptural Exhibitions and Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/257dc9d3109b4923899e63008f162b59
Spikes Asia,2025,MEDICAL PRODUCTS,THE ART OF TIME CELEBRATING 65 YEARS OF BOYSEN PAINTS,BOYSEN PAINTS,TBWA\SMP,Spatial & Sculptural Exhibitions and Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/53a6c8116aef46fe996ba0727e9cddc7
Spikes Asia,2025,MEDICAL PRODUCTS,SCHOLAR PANEL,SAMSONITE,DENTSU CREATIVE,Spatial & Sculptural Exhibitions and Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b613b75a507e4061bfa97d96adabbfc0
Spikes Asia,2025,MEDICAL PRODUCTS,EMBODYING THE SYNERGY OF CONNECTIONS,SIBOS 2024 BEIJING,PICO ART INTERNATIONAL,Spatial & Sculptural Exhibitions and Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/75c451a22d954aee92356b55dfe0d80c
Spikes Asia,2025,MEDICAL PRODUCTS,ART PORT PROJECT,INCHEON AIRPORT,DAEHONG COMMUNICATIONS,Spatial & Sculptural Exhibitions and Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/71b2133526334f14a25012804a387422
Spikes Asia,2025,MEDICAL PRODUCTS,CREATORS GALLERY,ADOBE,ENJIN TOKYO,Spatial & Sculptural Exhibitions and Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6829e32338d64b3c8a1db6b124c514d7
Spikes Asia,2025,MEDICAL PRODUCTS,UNEARTH 22C - A PREVIEW OF FUTURE RELICS,FROSCH,JNB CORPORATION,Spatial & Sculptural Exhibitions and Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a1e2080c87674a84b60e405e9f307488
Spikes Asia,2025,MEDICAL PRODUCTS,RECLASSIFIED,MCDONALDS,LEO,Spatial & Sculptural Exhibitions and Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/56c950e459bf463f9211ac0375ac178e
Spikes Asia,2025,MEDICAL PRODUCTS,FRESH AIR BEANS,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,CJ WORX,Food,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ea56dc8385874af9b6f3aff644476f37
Spikes Asia,2025,MEDICAL PRODUCTS,BRAT TEA,YEOS,FORSMAN & BODENFORS,Drinks,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f4fde127c2d34f78adcc570cd283578b
Spikes Asia,2025,MEDICAL PRODUCTS,BUDWEISER 2025 CHINESE NEW YEAR CAMPAIGN SHED THE BAGGAGE UNLOCK THE RENEWAL,BUDWEISER,AB INBEV,Drinks,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/04b3a0e12adb40fda76a098d07820283
Spikes Asia,2025,MEDICAL PRODUCTS,THE CHECK-CUP,KOPI KENANGAN,VML,Drinks,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/51bb2904781648b4b55c569dc9d0394d
Spikes Asia,2025,MEDICAL PRODUCTS,GLOVE FOR GLOBE GOODLOVES,S-OIL,HSAD,Sustainable Packaging,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cacf046d3fe84c969b8aedddfa16aa2e
Spikes Asia,2025,MEDICAL PRODUCTS,KARAS PACKS OF UNITY,KARA MARKETING,VML,Special Editions & Promotional Packaging,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/84a8a9728d8e49dcb5e60e06d053edac
Spikes Asia,2025,MEDICAL PRODUCTS,PUMA FOOSBOX,PUMA,GOVT,Special Editions & Promotional Packaging,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/58bfef98d88d4dfbb361d190a044cb17
Spikes Asia,2025,MEDICAL PRODUCTS,FARMERS UNION TUB-AWARE,FARMERS UNION,THINKERBELL,Special Editions & Promotional Packaging,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4f50751cf9204e75829e7f5ff1dc35b0
Spikes Asia,2025,MEDICAL PRODUCTS,BUDWEISER 2025 CHINESE NEW YEAR CAMPAIGN SHED THE BAGGAGE UNLOCK THE RENEWAL,BUDWEISER,AB INBEV,Special Editions & Promotional Packaging,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/04b3a0e12adb40fda76a098d07820283
Spikes Asia,2025,MEDICAL PRODUCTS,THE CHECK-CUP,KOPI KENANGAN,VML,Special Editions & Promotional Packaging,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/51bb2904781648b4b55c569dc9d0394d
Spikes Asia,2025,MEDICAL PRODUCTS,KITKAT ORIGAMI,KITKAT,VML OGILVY JAPAN,Special Editions & Promotional Packaging,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8a22ca2a4d434e7b81b596ac8eb9625a
Spikes Asia,2025,MEDICAL PRODUCTS,THE BRICK TROPHY,ASKHAT USKEMBAYEVS SCHOOL OF CREATIVE BRAVERY,CHEIL WORLDWIDE,Special Editions & Promotional Packaging,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d324437d9c24421fb6cee3539f87bb60
Spikes Asia,2025,MEDICAL PRODUCTS,MALNUTRITION PLATES,UNICEF,DENTSU REDDER,Special Editions & Promotional Packaging,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7a665a5b6e214b25b06dfb37f740e5ca
Spikes Asia,2025,MEDICAL PRODUCTS,APPAREL CONNECTION 118,NTT,DENTSU INC,Lifestyle Fashion Leisure Sports & Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/96665f46014a4d9fb51f4b7c686177de
Spikes Asia,2025,MEDICAL PRODUCTS,WASHTAG,SIXFIFTY TRADING CORPORATION,TBWA\SMP,Lifestyle Fashion Leisure Sports & Outdoor,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a4eba2a6b024442a81c54512e5c765fb
Spikes Asia,2025,MEDICAL PRODUCTS,THE ART OF PLAY,OREO,LEO,Infant Products Toys & Educational Products,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a3eb9b07254c4b2a8818933f5b280ee2
Spikes Asia,2025,MEDICAL PRODUCTS,THE BREAST BOTTLE,WYETH,OGILVY,Infant Products Toys & Educational Products,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7a6b09f36fbe40f6820d90a99f78a5f5
Spikes Asia,2025,MEDIA RELATIONS,36 MONTHS,36 MONTHS,SUPERMASSIVE,Media Relations,Grand Prix,https://ascentialcdn.filespin.io/api/v1/conversion/726af4056d244a6e8f698aec76fe8f70
Spikes Asia,2025,MEDIA RELATIONS,SATO 2531,ASUNIWA,DENTSU DIGITAL,Research Data & Analytics,Gold,https://ascentialcdn.filespin.io/api/v1/conversion/442d102ebb8346bd8f1f3e76f6b482d1
Spikes Asia,2025,MEDIA RELATIONS,THE FIRST WHEELCHAIR BALLKID,MASTERCARD,TBWA\ELEVEN SYDNEY,Use of Events & Stunts,Gold,https://ascentialcdn.filespin.io/api/v1/conversion/a1fe3c35e3044fc1927ddc3dd41750de
Spikes Asia,2025,MEDIA RELATIONS,LEGACY LAGER,LEGACY AUSTRALIA,VML,Social Behaviour & Cultural Insight,Gold,https://ascentialcdn.filespin.io/api/v1/conversion/316d6426bbaf498fa34c8ea161d7542b
Spikes Asia,2025,MEDIA RELATIONS,DRESS TO REMEMBER,BINGGRAE,DMINUSONE,Corporate Purpose & Social Responsibility,Silver,https://ascentialcdn.filespin.io/api/v1/conversion/d4a556cd7d584624b7730e03355edda7
Spikes Asia,2025,MEDIA RELATIONS,DOYOUNGS GAMBLING DIE-ARY,VIVA REPUBLICA INC,CHEIL WORLDWIDE,Corporate Purpose & Social Responsibility,Silver,https://ascentialcdn.filespin.io/api/v1/conversion/5425103c06bf40598b77baeeefdac6aa
Spikes Asia,2025,MEDIA RELATIONS,36 MONTHS,36 MONTHS,SUPERMASSIVE,Healthcare,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/0a7897a9adc44d1585e8d7aaaea4ff93
Spikes Asia,2025,MEDIA RELATIONS,ANI STAY,WORLD WILDLIFE FUND (WWF),CHEIL WORLDWIDE,Not-for-profit & Charity & Government,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/a24fb49041e5486b9cf31510ead40dca
Spikes Asia,2025,MEDIA RELATIONS,IN HER NAME,LUX,VML,Social Engagement,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/569e524ba5dc45078cb2a01136c8d39a
Spikes Asia,2025,MEDIA RELATIONS,MESSAGE IN A MITHAI BOX,RAHAT SINCE 1950 BAKERS & SWEETS,OGILVY PAKISTAN,Local Brand,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/1a8d33297129449f88a4afecb1df58ad
Spikes Asia,2025,MEDIA RELATIONS,SCOLIOSIS STRIPESFITCHECK,SCOLIOSIS PHILIPPINES,MULLENLOWE TREYNA,Breakthrough on a Budget,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/70b3e80b6790419f918a469b1cf816b0
Spikes Asia,2025,MEDIA RELATIONS,JBL QUANTUM GUIDE PLAY,JBL QUANTUM,BLKJ HAVAS,Corporate Purpose & Social Responsibility,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/dfbad80b106f44788cd739928ef9d102
Spikes Asia,2025,MEDIA RELATIONS,NIGHT FISHING,IONIQ,INNOCEAN,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/9f5b066ac8c24fed83f69fa2fb90dc05/storyboard_000008.jpg
Spikes Asia,2025,MEDIA RELATIONS,THE C-HR DIAMOND COLLECTION,TOYOTA,HERO,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/4213644a2f0c4449896c12bb48282028
Spikes Asia,2025,MEDIA RELATIONS,MODIBODI,MODIBODI,TBWA\FABRIC SYDNEY,Healthcare,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/dadd1478c8e24a518dbda171f60734f1
Spikes Asia,2025,MEDIA RELATIONS,SCOLIOSIS STRIPESFITCHECK,SCOLIOSIS PHILIPPINES,MULLENLOWE TREYNA,Not-for-profit & Charity & Government,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/70b3e80b6790419f918a469b1cf816b0
Spikes Asia,2025,MEDIA RELATIONS,SATO 2531,ASUNIWA,DENTSU DIGITAL,Not-for-profit & Charity & Government,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/2672292a48c844de964dcf3cfdc6cb3f
Spikes Asia,2025,MEDIA RELATIONS,LEGACY LAGER,LEGACY AUSTRALIA,VML,Not-for-profit & Charity & Government,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/e20a9ce508964da6903245d900f322bc
Spikes Asia,2025,MEDIA RELATIONS,FAKE MARRIAGE,AWAKENING FOUNDATION,DENTSU CREATIVE TAIWAN,Not-for-profit & Charity & Government,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/396a7832e87e49e5959fb8cf09c7ea06
Spikes Asia,2025,MEDIA RELATIONS,DIFFERENT,SAMSUNG NEW ZEALAND,DDB NEW ZEALAND,Social Engagement,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/92baf61060584808810db61fce47db8a
Spikes Asia,2025,MEDIA RELATIONS,TRANSITION BODY LOTION,VASELINE,OGILVY,Innovative Use of Influencers & Creators,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/a6a2581dfd1c4e489d3a4e3d746fda05/storyboard_000008.jpg
Spikes Asia,2025,MEDIA RELATIONS,LULUMELON EOSS,HDFC BANK,FCB KINNECT,Use of Events & Stunts,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/865c2a35f31441479bb477a2ff27b2f4
Spikes Asia,2025,MEDIA RELATIONS,OREO HISTORY IN THE BAKING,OREO,LEO,Use of Events & Stunts,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/d83b9071780048b293e0c0108086fc13
Spikes Asia,2025,MEDIA RELATIONS,FASHION IS ESSENTIAL,LAZADA,BLKJ HAVAS,Launch & Relaunch,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/7d1e9868519447549a22a3a5d5319010
Spikes Asia,2025,MEDIA RELATIONS,PACKED FULL OF HISTORY,SAMSUNG,CHEP NETWORK,Brand Voice & Strategic Storytelling,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/bcf11016c89e462aa2828e25dbbf3410
Spikes Asia,2025,MEDIA RELATIONS,10M MARCH,HYUNDAI,DMINUSONE,Use of Technology,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/091a69d329f4462ba9ceb20358b021ef
Spikes Asia,2025,MEDIA RELATIONS,FAKE MARRIAGE,AWAKENING FOUNDATION,DENTSU CREATIVE TAIWAN,Single-market Campaign,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/396a7832e87e49e5959fb8cf09c7ea06
Spikes Asia,2025,MEDIA RELATIONS,THE ART OF PLAY,OREO,LEO,Social Behaviour & Cultural Insight,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/43a192a81ca04415931352558038604a
Spikes Asia,2025,MEDIA RELATIONS,RE-RIGHTING HISTORY,CATHAY,LEO HONG KONG,Social Behaviour & Cultural Insight,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/55fba162975148c99820eb3ee7d8d745
Spikes Asia,2025,MEDIA RELATIONS,36 MONTHS,36 MONTHS,SUPERMASSIVE,Social Behaviour & Cultural Insight,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/726af4056d244a6e8f698aec76fe8f70
Spikes Asia,2025,MEDIA RELATIONS,FAKE MARRIAGE,AWAKENING FOUNDATION,DENTSU CREATIVE TAIWAN,Social Behaviour & Cultural Insight,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/396a7832e87e49e5959fb8cf09c7ea06
Spikes Asia,2025,MEDIA RELATIONS,ANI STAY,WORLD WILDLIFE FUND (WWF),CHEIL WORLDWIDE,Use of Humour,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/a24fb49041e5486b9cf31510ead40dca
Spikes Asia,2025,MEDIA RELATIONS,THE FIRST WHEELCHAIR BALLKID,MASTERCARD,TBWA\ELEVEN SYDNEY,Corporate Purpose & Social Responsibility,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/a1fe3c35e3044fc1927ddc3dd41750de
Spikes Asia,2025,MEDIA RELATIONS,RE-RIGHTING HISTORY,CATHAY,LEO HONG KONG,Corporate Purpose & Social Responsibility,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/55fba162975148c99820eb3ee7d8d745
Spikes Asia,2025,MEDIA RELATIONS,ORDER ANYWHERE IN SIGN,KFC,EDELMAN,Corporate Purpose & Social Responsibility,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/08df81f3dcd24fafa2cedc0d11e288bf
Spikes Asia,2025,MEDIA RELATIONS,JBL QUANTUM GUIDE PLAY,JBL QUANTUM,BLKJ HAVAS,Market Disruption,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/dfbad80b106f44788cd739928ef9d102
Spikes Asia,2025,MEDIA RELATIONS,CHALOTTE 2IN1,HEAD & SHOULDERS,CJ WORX,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6378e38315344a8c94a5e42f2285996b
Spikes Asia,2025,MEDIA RELATIONS,THE MIRACULOUS COINCIDENCE,LIPTON YELLOW LABEL,LIPTON TEAS AND INFUSIONS JAPAN SERVICE KK,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5d10754586b14351a84c621cc88e0263
Spikes Asia,2025,MEDIA RELATIONS,THE COMMENTS SECTION,MEAT & LIVESTOCK AUSTRALIA,DROGA5 PART OF ACCENTURE SONG,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/28b1b6352cca4be0a653f7a1b0077577
Spikes Asia,2025,MEDIA RELATIONS,HELLMANNS MOOD BURGERS,HELLMANNS,EDELMAN,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5a09c4fc6a92461a8d1dd558ffe600e9
Spikes Asia,2025,MEDIA RELATIONS,MIRROR OF HYTHIOL,HYTHIOL,DRIVE,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4eff871dfbfa4fa0a098ac534f03f453
Spikes Asia,2025,MEDIA RELATIONS,RAINBOW CLASSROOMS,DUREX,VML,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1dc4e45edfa64fdb9120535b533f192b
Spikes Asia,2025,MEDIA RELATIONS,LIFEBUOY DIAGNOSTICKER,LIFEBUOY,EDELMAN,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fc4a7bbd48a34d0aa33aa5c874dbf745
Spikes Asia,2025,MEDIA RELATIONS,ATAMA DECCACHI BOX -ACTION FOR ENDING THE HIV EPIDEMIC AHEAD OF OTHER COUNTRIES-,GILEAD SCIENCES INC,OZMA PR,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/433a2d32e3d9469097691e83124f23dd
Spikes Asia,2025,MEDIA RELATIONS,KFC BUCKET WARE,KFC,VML,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2220acdf34eb499088b2e849008698c8
Spikes Asia,2025,MEDIA RELATIONS,MACQ 01 HOTEL - THE PAY BY SLEEP SUITE,MACQ 01 HOTEL,MACQ 01 HOTEL,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/45b12a0af0be4fa3ad69b98b8d3287b9
