AWARD,Entrant,Entrant City,Country,Category,Sub-Category,Brand,Title,Agency,Agency City,Permalink
02-Silver,Scholz & Friends,Berlin,GERMANY,Print,Craft: Art Direction Campaign,Berliner Philharmoniker,Stage Floor,Scholz & Friends,Berlin,/awards/lia_awards/2025/campaigns/stage-floor-berliner-philharmoniker-scholz-and-friends-2025/
02-Silver,HeimatTBWA- Germany,Berlin,GERMANY,Online Film,Retail,HORNBACH,No Project without Drama,HeimatTBWA- Germany,Berlin,/awards/lia_awards/2025/campaigns/no-project-without-drama-hornbach-heimattbwa-germany-2025-4/
02-Silver,HeimatTBWA- Germany,Berlin,GERMANY,TV & Cinema,Retail,HORNBACH,No Project without Drama,HeimatTBWA- Germany,Berlin,/awards/lia_awards/2025/campaigns/no-project-without-drama-hornbach-heimattbwa-germany-2025-5/
02-Silver,SERVICEPLAN GERMANY,Munich,GERMANY,Creative Strategy,Retail,PENNY,Price Packs,SERVICEPLAN GERMANY,Munich,/awards/lia_awards/2025/campaigns/price-packs-penny-serviceplan-germany-2025/
02-Silver,MRM Germany,Frankfurt,GERMANY,Evolution,Product Innovation,Life Donor Card,Life Donor Card,MRM GERMANY,Frankfurt,/awards/lia_awards/2025/campaigns/life-donor-card-life-donor-card-mrm-germany-2025/
02-Silver,Ogilvy Guatemala,Guatemala,GUATEMALA,Creativity In Media,Corporate Purpose-Social Responsibility,Shell,Stay Tuned  Stay Awake,Ogilvy,Guatemala,/awards/lia_awards/2025/campaigns/stay-tuned-stay-awake-shell-ogilvy-2025/
02-Silver,Ogilvy Guatemala,Guatemala,GUATEMALA,Creativity In Media,Use of Audio Platforms,Shell,Stay Tuned  Stay Awake,Ogilvy,Guatemala,/awards/lia_awards/2025/campaigns/stay-tuned-stay-awake-shell-ogilvy-2025-2/
02-Silver,Ogilvy,Bengaluru,INDIA,Creativity In Media,Corporate Purpose-Social Responsibility,Eye +,Eye Test Menu,Ogilvy  Bengaluru-Ogilvy,Mumbai,/awards/lia_awards/2025/campaigns/eye-test-menu-eye-ogilvy-bengaluru-ogilvy-2025-2/
02-Silver,Subhajit Mukherjee,Mumbai,INDIA,Music & Sound,Sound Editing,Star Cement,Rise Like A Star - Lovelina Borgohain,VML India,Kolkata,/awards/lia_awards/2025/campaigns/rise-like-a-star-lovelina-borgohain-star-cement-vml-india-2025/
02-Silver,LePub,Milan,ITALY,Music & Sound,Original Music with Lyrics,Desperados,Guao Guao,LePub,Milan,/awards/lia_awards/2025/campaigns/guao-guao-desperados-lepub-2025/
02-Silver,LePub,Milan,ITALY,Ambient & Activation,Zeitgeist,Heineken,Pub Succession,LePub  Milan-Publicis Dublin,Dublin,/awards/lia_awards/2025/campaigns/pub-succession-heineken-lepub-milan-publicis-dublin-2025/
02-Silver,LePub,Milan,ITALY,Branded Entertainment,Music Videos,Desperados,Guao Guao,LePub,Milan,/awards/lia_awards/2025/campaigns/guao-guao-desperados-lepub-2025-2/
02-Silver,LePub,Milan,ITALY,Online Film,Social Media Platforms,Toblerone,Tantrum Girl,LePub,Milan,/awards/lia_awards/2025/campaigns/tantrum-girl-toblerone-lepub-2025-2/
02-Silver,GForce Grey,Almaty,KAZAKHSTAN,Creative Use of Data,Real-Time Data,Citix,Saltanat Light,GForce Grey,Almaty,/awards/lia_awards/2025/campaigns/saltanat-light-citix-gforce-grey-2025/
02-Silver,INNOCEAN,Seoul,KOREA,Branded Entertainment,Scripted Short Film,IONIQ,Night Fishing,INNOCEAN,Seoul,/awards/lia_awards/2025/campaigns/night-fishing-ioniq-innocean-2025/
02-Silver,INNOCEAN,Seoul,KOREA,Creative Strategy,Branded Entertainment,IONIQ,Night Fishing,INNOCEAN,Seoul,/awards/lia_awards/2025/campaigns/night-fishing-ioniq-innocean-2025-2/
02-Silver,Havas HOY,Mexico City,MEXICO,Creativity In Media,Use of Ambient Media,Volaris Airlines,W1NG COD3S,Havas HOY,Mexico City,/awards/lia_awards/2025/campaigns/w1ng-cod3s-volaris-airlines-havas-hoy-2025/
02-Silver,LePub Mexico City,Mexico City,MEXICO,Creativity In Media,Use of Ambient Media,Tecate Light,Gulf of Mexico (Bar),LePub Mexico City,Mexico City,/awards/lia_awards/2025/campaigns/gulf-of-mexico-bar-tecate-light-lepub-mexico-city-2025-4/
02-Silver,LePub Mexico City,Mexico City,MEXICO,Ambient & Activation,Beverages,Tecate Light,Gulf of Mexico (Bar),LePub Mexico City,Mexico City,/awards/lia_awards/2025/campaigns/gulf-of-mexico-bar-tecate-light-lepub-mexico-city-2025-5/
02-Silver,Grey Mexico,Mexico City,MEXICO,Branded Content,Scripted Short Film,Newspaper la Union y Articulo 19,The Shooting,Grey Mexico,Mexico City,/awards/lia_awards/2025/campaigns/the-shooting-newspaper-la-union-y-articulo-19-grey-mexico-2025-4/
02-Silver,Havas HOY,Mexico City,MEXICO,Creative Strategy,Contextual Insight,Volaris Airlines,W1NG COD3S,Havas HOY,Mexico City,/awards/lia_awards/2025/campaigns/w1ng-cod3s-volaris-airlines-havas-hoy-2025-2/
02-Silver,LePub Mexico City,Mexico City,MEXICO,Evolution,Experiential-Live Events,Tecate Light,Gulf of Mexico (Bar),LePub Mexico City,Mexico City,/awards/lia_awards/2025/campaigns/gulf-of-mexico-bar-tecate-light-lepub-mexico-city-2025-6/
02-Silver,GIGIL,Manila,PHILIPPINES,Branded Content,Creativity on a Budget,Mandaue Foam Home Store,Steal,GIGIL,Manila,/awards/lia_awards/2025/campaigns/steal-mandaue-foam-home-store-gigil-2025/
02-Silver,BigTime Creative Shop,Riyadh,SAUDI ARABIA,Music & Sound,Use of Licensed Music,General Entertainment Authority,Everything or Nothing,BigTime Creative Shop,Riyadh,/awards/lia_awards/2025/campaigns/everything-or-nothing-general-entertainment-authority-bigtime-creative-shop-2025/
02-Silver,DAVID,Madrid,SPAIN,Creativity In Media,Corporate Purpose-Social Responsibility,JCDecaux,Still Open,DAVID,Madrid,/awards/lia_awards/2025/campaigns/still-open-jcdecaux-david-2025/
02-Silver,DAVID,Madrid,SPAIN,Creativity In Media,Use of Outdoor,JCDecaux,Still Open,DAVID,Madrid,/awards/lia_awards/2025/campaigns/still-open-jcdecaux-david-2025-2/
02-Silver,Havas Creative,,SPAIN,Ambient & Activation,Corporate Purpose-Social Responsibility,Atletico de Madrid - AFEAM,Marino Uriel. The (un)forgettable Legend,Havas Creative,Spain,/awards/lia_awards/2025/campaigns/marino-uriel-the-unforgettable-legend-atletico-de-madrid-afeam-havas-creative-2025/
02-Silver,David,Madrid,SPAIN,Poster,Beverages Campaign,Coca-Cola,Mimi Awning    El Campo Awning    Prado Awning,DAVID,Madrid,/awards/lia_awards/2025/campaigns/mimi-awning-el-campo-awning-prado-awning-coca-cola-david-2025/
02-Silver,DAVID,Madrid,SPAIN,Creative Strategy,Real-Time Marketing,Netflix,Alcaraz Tattoo Reveal,DAVID,Madrid,/awards/lia_awards/2025/campaigns/alcaraz-tattoo-reveal-netflix-david-2025/
02-Silver,BBDO Bangkok,Bangkok,THAILAND,Online Film,Retail Campaign,Club 21 Thailand,Liar    Mad Lover    No Manner,BBDO Bangkok,Bangkok,/awards/lia_awards/2025/campaigns/liar-mad-lover-no-manner-club-21-thailand-bbdo-bangkok-2025/
02-Silver,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Poster,Craft: Art Direction Campaign,NBA India - The Great Indian Dunk,Jordan 23    Kobe 08    Lebron 06    Shaq 34,Leo Dubai,Dubai,/awards/lia_awards/2025/campaigns/jordan-23-kobe-08-lebron-06-shaq-34-nba-india-the-great-indian-dunk-leo-dubai-2025-4/
02-Silver,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Poster,Sports Campaign,NBA India - The Great Indian Dunk,Jordan 23    Kobe 08    Lebron 06    Shaq 34,Leo Dubai,Dubai,/awards/lia_awards/2025/campaigns/jordan-23-kobe-08-lebron-06-shaq-34-nba-india-the-great-indian-dunk-leo-dubai-2025-5/
02-Silver,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Print,Craft: Art Direction Campaign,NBA India - The Great Indian Dunk,Jordan 23    Kobe 08    Lebron 06    Shaq 34,Leo Dubai,Dubai,/awards/lia_awards/2025/campaigns/jordan-23-kobe-08-lebron-06-shaq-34-nba-india-the-great-indian-dunk-leo-dubai-2025-6/
02-Silver,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Print,Sports Campaign,NBA India - The Great Indian Dunk,Jordan 23    Kobe 08    Lebron 06    Shaq 34,Leo Dubai,Dubai,/awards/lia_awards/2025/campaigns/jordan-23-kobe-08-lebron-06-shaq-34-nba-india-the-great-indian-dunk-leo-dubai-2025-7/
02-Silver,750mph,London,UNITED KINGDOM,Music & Sound,Sound Design,Riyadh Season,Call Of The Kings,BigTime Creative Shop,Riyadh,/awards/lia_awards/2025/campaigns/call-of-the-kings-riyadh-season-bigtime-creative-shop-2025-2/
02-Silver,Ogilvy UK,London,UNITED KINGDOM,Ambient & Activation,Best Use of Real Time Advertising,Hellmann s,Club Classic,Ogilvy UK,London,/awards/lia_awards/2025/campaigns/club-classic-hellmann-s-ogilvy-uk-2025/
02-Silver,Havas Lynx,Manchester,UNITED KINGDOM,Evolution,Product Innovation,Nutri Ice,Creamotherapy,Havas Lynx,Manchester,/awards/lia_awards/2025/campaigns/creamotherapy-nutri-ice-havas-lynx-2025/
02-Silver,Zenith,Detroit,UNITED STATES,Creativity In Media,Use of Events and Stunts,Rocket,First Ever LIVE Commercial Crossover,Mirimar,Venica,/awards/lia_awards/2025/campaigns/first-ever-live-commercial-crossover-rocket-mirimar-2025-2/
02-Silver,Area 23  an IPG Health Company,New York,UNITED STATES,Creativity In Media,Use of Outdoor,Equality Health Foundation,Zip Code Exam,Area 23  an IPG Health Company,New York,/awards/lia_awards/2025/campaigns/zip-code-exam-equality-health-foundation-area-23-an-ipg-health-company-2025/
02-Silver,GREY,New York,UNITED STATES,Creativity In Media,Use of TV and Other Screens,Angel Soft,Pottytunities,GREY,New York,/awards/lia_awards/2025/campaigns/pottytunities-angel-soft-grey-2025/
02-Silver,WoW Studios,Chicago,UNITED STATES,Music & Sound,Original Music with Lyrics,KitchenAid® 360° Max Jets™ Third Rack Dishwashers,Love the Racks,,,/awards/lia_awards/2025/campaigns/love-the-racks-kitchenaid-360-max-jets-third-rack-dishwashers-2025/
02-Silver,Wave Studios NY,New York,UNITED STATES,Music & Sound,Sound Mixing,Xbox,Wake Up,Accenture Song,New York,/awards/lia_awards/2025/campaigns/wake-up-xbox-accenture-song-2025/
02-Silver,Johannes Leonardo,New York,UNITED STATES,Music & Sound,Use of Licensed Music,adidas Football,Hey Jude,Johannes Leonardo,New York,/awards/lia_awards/2025/campaigns/hey-jude-adidas-football-johannes-leonardo-2025/
02-Silver,Energy BBDO,Chicago,UNITED STATES,Ambient & Activation,Public Service-Charity-NGO,Change The Ref,The Final Exam,Energy BBDO,Chicago,/awards/lia_awards/2025/campaigns/the-final-exam-change-the-ref-energy-bbdo-2025-2/
02-Silver,Ogilvy New York,New York,UNITED STATES,Billboard,Beauty & Well-being Campaign,Dove - Get Unready,Carnaval    Holi    New Year s    Post Game    St Patrick s,Ogilvy,New York,/awards/lia_awards/2025/campaigns/carnaval-holi-new-year-s-post-game-st-patrick-s-dove-get-unready-ogilvy-2025/
02-Silver,Ogilvy New York,New York,UNITED STATES,Billboard,Craft: Photography Campaign,Dove - Get Unready,Carnaval    Holi    New Year s    Post Game    St Patrick s,Ogilvy,New York,/awards/lia_awards/2025/campaigns/carnaval-holi-new-year-s-post-game-st-patrick-s-dove-get-unready-ogilvy-2025-2/
02-Silver,DAVID,Miami,UNITED STATES,Print,Craft: Photography Campaign,Corona - Corona Eclipse,Uruguay    Brazil    Argentina,DAVID,Miami,/awards/lia_awards/2025/campaigns/uruguay-brazil-argentina-corona-corona-eclipse-david-2025/
02-Silver,Ogilvy New York,New York,UNITED STATES,Print,Craft: Photography Campaign,Dove - Get Unready,Carnaval    Holi    Mardi Gras    New Year s    St Patrick s,Ogilvy,New York,/awards/lia_awards/2025/campaigns/carnaval-holi-mardi-gras-new-year-s-st-patrick-s-dove-get-unready-ogilvy-2025-2/
02-Silver,VML,New York,UNITED STATES,Print,Beverages Campaign,The Coca-Cola Company,CLASSIC - 1    CLASSIC - 2,VML,New York,/awards/lia_awards/2025/campaigns/classic-1-classic-2-the-coca-cola-company-vml-2025/
02-Silver,Area 23  an IPG Health Company,New York,UNITED STATES,Branded Content,Documentary Short Film,GAVIÃO KYIKATÊJÊ FC,KYIKATÊJÊ,Area 23  an IPG Health Company,New York,/awards/lia_awards/2025/campaigns/kyikateje-gaviao-kyikateje-fc-area-23-an-ipg-health-company-2025/
02-Silver,McCann NY,New York,UNITED STATES,Branded Entertainment,Music Videos,Mastercard,From Fan to Featured,McCann XBC,New York,/awards/lia_awards/2025/campaigns/from-fan-to-featured-mastercard-mccann-xbc-2025/
02-Silver,McCann NY,New York,UNITED STATES,Online Film,Use of Social Media,Mastercard,From Fan to Featured,McCann XBC,New York,/awards/lia_awards/2025/campaigns/from-fan-to-featured-mastercard-mccann-xbc-2025-2/
02-Silver,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,Online Film,Technology & Tech Equipment,Apple,Flock,TBWA-Media Arts Lab,Los Angeles,/awards/lia_awards/2025/campaigns/flock-apple-tbwa-media-arts-lab-2025/
02-Silver,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,TV & Cinema,Technology & Tech Equipment,Apple,Flock,TBWA-Media Arts Lab,Los Angeles,/awards/lia_awards/2025/campaigns/flock-apple-tbwa-media-arts-lab-2025-2/
02-Silver,DAVID New York,New York,UNITED STATES,Creative Strategy,Partnership & Collaboration,Clash of Clans,Clash the WWE,DAVID New York,New York,/awards/lia_awards/2025/campaigns/clash-the-wwe-clash-of-clans-david-new-york-2025/
02-Silver,GUT,Los Angeles,UNITED STATES,Creative Strategy,Long-term Creative Strategy-Effectiveness,DoorDash,Flowers Are For Everyone,GUT LA,Los Angeles,/awards/lia_awards/2025/campaigns/flowers-are-for-everyone-doordash-gut-la-2025/
02-Silver,VML,New York,UNITED STATES,Creative Use of Data,Real-Time Data,Ziploc,Preserved Promos,VML  New York-Obviously,New York,/awards/lia_awards/2025/campaigns/preserved-promos-ziploc-vml-new-york-obviously-2025/
02-Silver,Energy BBDO,Chicago,UNITED STATES,Evolution,CSR  DEI  Non-Profit  SDG,Change The Ref,The Final Exam,Energy BBDO,Chicago,/awards/lia_awards/2025/campaigns/the-final-exam-change-the-ref-energy-bbdo-2025-3/
03-Bronze,Mercado Mccann,Buenos Aires,ARGENTINA,Creativity In Media,Challenger Brand,Schneider,The Lucky Sponsor,Mercado Mccann  Buenos Aires-McCann Worldgroup,New York,/awards/lia_awards/2025/campaigns/the-lucky-sponsor-schneider-mercado-mccann-buenos-aires-mccann-worldgroup-2025/
03-Bronze,GUT,Buenos Aires,ARGENTINA,Creative Strategy,Experiential,PedidosYa,Never Stop Ordering,GUT,Buenos Aires,/awards/lia_awards/2025/campaigns/never-stop-ordering-pedidosya-gut-2025/
03-Bronze,Bear Meets Eagle On Fire,Sydney,AUSTRALIA,TV & Cinema,Utilities,Telstra,Together is For Christmas,Bear Meets Eagle On Fire,Sydney,/awards/lia_awards/2025/campaigns/together-is-for-christmas-telstra-bear-meets-eagle-on-fire-2025/
03-Bronze,Bear Meets Eagle On Fire,Sydney,AUSTRALIA,TV & Cinema,B2B,Telstra,Wherever Your Business Goes,Bear Meets Eagle On Fire,Sydney,/awards/lia_awards/2025/campaigns/wherever-your-business-goes-telstra-bear-meets-eagle-on-fire-2025/
03-Bronze,Artplan,Sao Paulo,BRAZIL,Creativity In Media,Corporate Purpose-Social Responsibility,Vtex,Re-commerce Atacama,Artplan,Sao Paulo,/awards/lia_awards/2025/campaigns/re-commerce-atacama-vtex-artplan-2025/
03-Bronze,Ogilvy Brasil,Sao Paulo,BRAZIL,Branded Content,Scripted Short Film,Hasbro Brasil,Dungeons&Dragons: The Lost Episode,Ogilvy Brasil,Sao Paulo,/awards/lia_awards/2025/campaigns/dungeons-and-dragons-the-lost-episode-hasbro-brasil-ogilvy-brasil-2025-2/
03-Bronze,Grey Brasil,Sao Paulo,BRAZIL,Evolution,Brand Action,Corona Brasil,Sun Reserve,Grey Brasil,Sao Paulo,/awards/lia_awards/2025/campaigns/sun-reserve-corona-brasil-grey-brasil-2025/
03-Bronze,Publicis,Toronto,CANADA,Creativity In Media,Use of Ambient Media,Dairy Queen,Big Red Spoons,Publicis,Toronto,/awards/lia_awards/2025/campaigns/big-red-spoons-dairy-queen-publicis-2025/
03-Bronze,Publicis,Toronto,CANADA,Ambient & Activation,Public Service-Charity-NGO,Mattie s Place,Pet-ition,Publicis,Toronto,/awards/lia_awards/2025/campaigns/pet-ition-mattie-s-place-publicis-2025/
03-Bronze,Klick Health,Toronto,CANADA,Branded Content,Scripted Short Film,Second Nurture,18 Months,Klick Health,Toronto,/awards/lia_awards/2025/campaigns/18-months-second-nurture-klick-health-2025-4/
03-Bronze,Rethink,Toronto,CANADA,Branded Content,Use of Social Media,Kraft Heinz,Can t Unsee It,Rethink,Toronto,/awards/lia_awards/2025/campaigns/can-t-unsee-it-kraft-heinz-rethink-2025-2/
03-Bronze,Klick Health,Toronto,CANADA,TV & Cinema,Branded Entertainment,Second Nurture,18 Months,Klick Health,Toronto,/awards/lia_awards/2025/campaigns/18-months-second-nurture-klick-health-2025-5/
03-Bronze,Klick Health,Toronto,CANADA,TV & Cinema,Public Service-Charity-NGO,Second Nurture,18 Months,Klick Health,Toronto,/awards/lia_awards/2025/campaigns/18-months-second-nurture-klick-health-2025-6/
03-Bronze,LG2,Montreal,CANADA,TV & Cinema,Branded Content,Fondation CHU Sainte-Justine,The Orange,LG2,,/awards/lia_awards/2025/campaigns/the-orange-fondation-chu-sainte-justine-lg2-2025/
03-Bronze,Beijing 20k Miles Culture Communications Co. Ltd,Beijing,CHINA,Music & Sound,Sound Design,HUAWEI,HUAWEI Care+,,,/awards/lia_awards/2025/campaigns/huawei-care-huawei-2025/
03-Bronze,The Nine,Shanghai,CHINA,Print,Craft: Photography Campaign,Yotkan Ancient City in Xinjiang  China,Magnificent Campaign,The Nine,Shanghai,/awards/lia_awards/2025/campaigns/magnificent-campaign-yotkan-ancient-city-in-xinjiang-china-the-nine-2025/
03-Bronze,TOPic,Beijing,CHINA,Creative Strategy,Contextual Insight,Yili,Twin Sister of Olympic,,,/awards/lia_awards/2025/campaigns/twin-sister-of-olympic-yili-2025/
03-Bronze,DAVID,Bogota,COLOMBIA,Creativity In Media,B2B,Aguila,Unmelting Loyalty,DAVID,Bogota,/awards/lia_awards/2025/campaigns/unmelting-loyalty-aguila-david-2025/
03-Bronze,DDB Colombia,Bogota,COLOMBIA,Creativity In Media,Use of Data & Analytics,Procolombia,Humanimal Tourism,DDB Colombia,Bogota,/awards/lia_awards/2025/campaigns/humanimal-tourism-procolombia-ddb-colombia-2025-3/
03-Bronze,DAVID,Bogota,COLOMBIA,Creativity In Media,Use of Events and Stunts,Aguila,Stadium Roulette,DAVID,Bogota,/awards/lia_awards/2025/campaigns/stadium-roulette-aguila-david-2025/
03-Bronze,DAVID,Bogota,COLOMBIA,Ambient & Activation,Challenger Brand,Aguila,Brand of the Match,DAVID,Bogota,/awards/lia_awards/2025/campaigns/brand-of-the-match-aguila-david-2025/
03-Bronze,DDB Colombia,Bogota,COLOMBIA,Ambient & Activation,Creative Use of Data,Procolombia,Humanimal Tourism,DDB Colombia,Bogota,/awards/lia_awards/2025/campaigns/humanimal-tourism-procolombia-ddb-colombia-2025-4/
03-Bronze,DDB Colombia,Bogota,COLOMBIA,Creative Use of Data,Data-Led Targeting,Procolombia,Humanimal Tourism,DDB Colombia,Bogota,/awards/lia_awards/2025/campaigns/humanimal-tourism-procolombia-ddb-colombia-2025-5/
03-Bronze,VML,Prague,CZECH REPUBLIC,Print,Zeitgeist Campaign,KitKat,Crowd Street Public Transport,VML,Prague,/awards/lia_awards/2025/campaigns/crowd-street-public-transport-kitkat-vml-2025/
03-Bronze,McCann Paris,Paris,FRANCE,Creativity In Media,Use of Events and Stunts,Saforelle,Skincare For Down There,McCann Paris  Paris-McCann Health London  An IPG Health Company,London,/awards/lia_awards/2025/campaigns/skincare-for-down-there-saforelle-mccann-paris-paris-mccann-health-london-an-ipg-health-company-2025/
03-Bronze,BETC,Paris,FRANCE,Creativity In Media,Use of Outdoor,Citroen,Bumpboards,BETC,Paris,/awards/lia_awards/2025/campaigns/bumpboards-citroen-betc-2025-2/
03-Bronze,Marcel,Paris,FRANCE,Poster,Beauty & Well-being,Kiehl s,Pubic Service Announcement,Marcel,Paris,/awards/lia_awards/2025/campaigns/pubic-service-announcement-kiehl-s-marcel-2025/
03-Bronze,Marcel,Paris,FRANCE,Print,Craft: Typography,Kiehl s,Pubic Service Announcement,Marcel,Paris,/awards/lia_awards/2025/campaigns/pubic-service-announcement-kiehl-s-marcel-2025-2/
03-Bronze,Buzzman,Paris,FRANCE,Creative Strategy,Partnership & Collaboration,Burger King France,BK x KFC: The Impossible Collab,Buzzman  Paris-Havas,Puteaux,/awards/lia_awards/2025/campaigns/bk-x-kfc-the-impossible-collab-burger-king-france-buzzman-paris-havas-2025/
03-Bronze,Havas Play,Puteaux,FRANCE,Creative Strategy,Partnership & Collaboration,LVMH,The Partnership That Changed Everything,Havas Play  Puteaux-Havas Events  Puteaux-Havas Paris,Puteaux,/awards/lia_awards/2025/campaigns/the-partnership-that-changed-everything-lvmh-havas-play-puteaux-havas-events-puteaux-havas-paris-2025/
03-Bronze,Saatchi & Saatchi Germany,Düsseldorf,GERMANY,Creativity In Media,Consumer Packaged Goods-FMCG,Oreo,Oreo Square Cookie,Saatchi & Saatchi Germany	,,/awards/lia_awards/2025/campaigns/oreo-square-cookie-oreo-saatchi-and-saatchi-germany-2025-3/
03-Bronze,Saatchi & Saatchi Germany,Düsseldorf,GERMANY,Music & Sound,Music Adaptation - Song,Deutsche Telekom,Bubbles,Saatchi & Saatchi Germany-MUW Saatchi & Saatchi Bratislava,,/awards/lia_awards/2025/campaigns/bubbles-deutsche-telekom-saatchi-and-saatchi-germany-muw-saatchi-and-saatchi-bratislava-2025/
03-Bronze,Saatchi & Saatchi Germany	,Düsseldorf,GERMANY,Ambient & Activation,Foods,Oreo,Oreo Square Cookie,Saatchi & Saatchi Germany	,,/awards/lia_awards/2025/campaigns/oreo-square-cookie-oreo-saatchi-and-saatchi-germany-2025-4/
03-Bronze,Ogilvy Group Germany,Frankfurt,GERMANY,Billboard,Craft: Art Direction Campaign,German Rail - Connecting Europe,Netherlands    Austria    Denmark    Spain,Ogilvy Group Germany,Frankfurt,/awards/lia_awards/2025/campaigns/netherlands-austria-denmark-spain-german-rail-connecting-europe-ogilvy-group-germany-2025-2/
03-Bronze,Ogilvy Group Germany,Frankfurt,GERMANY,Poster,Craft: Art Direction Campaign,German Rail - Connecting Europe,Netherlands    Austria    Denmark    Spain,Ogilvy Group Germany,Frankfurt,/awards/lia_awards/2025/campaigns/netherlands-austria-denmark-spain-german-rail-connecting-europe-ogilvy-group-germany-2025-3/
03-Bronze,MRM Germany,Frankfurt,GERMANY,Creative Use of Data,Data Collection and Research,Life Donor Card,Life Donor Card,MRM GERMANY,Frankfurt,/awards/lia_awards/2025/campaigns/life-donor-card-life-donor-card-mrm-germany-2025-2/
03-Bronze,McCann Worldgroup,Athens,GREECE,Ambient & Activation,Creativity in Commerce,Wikifarmer,The Wedding Rice,McCann Worldgroup,Athens,/awards/lia_awards/2025/campaigns/the-wedding-rice-wikifarmer-mccann-worldgroup-2025/
03-Bronze,Ogilvy,Mumbai,INDIA,Creativity In Media,Creating Culture,Vi (Vodafone Idea),Vi Guardian Beads,Ogilvy,Mumbai,/awards/lia_awards/2025/campaigns/vi-guardian-beads-vi-vodafone-idea-ogilvy-2025/
03-Bronze,Ogilvy,Mumbai,INDIA,Music & Sound,Experiential Use of Music & Sound,Brooke Bond Taj Mahal Tea,Chai Bansuri - The Tea Flute,Ogilvy,Mumbai,/awards/lia_awards/2025/campaigns/chai-bansuri-the-tea-flute-brooke-bond-taj-mahal-tea-ogilvy-2025/
03-Bronze,Ogilvy,Mumbai,INDIA,Ambient & Activation,Corporate Purpose-Social Responsibility,Vi (Vodafone Idea),Vi Guardian Beads,Ogilvy,Mumbai,/awards/lia_awards/2025/campaigns/vi-guardian-beads-vi-vodafone-idea-ogilvy-2025-2/
03-Bronze,Droga5 Dublin  Part of Accenture Song,Dublin,IRELAND,Creativity In Media,Non-Profit,Samaritans Dublin,26 Minutes,Droga5 Dublin  Part of Accenture Song,Dublin,/awards/lia_awards/2025/campaigns/26-minutes-samaritans-dublin-droga5-dublin-part-of-accenture-song-2025/
03-Bronze,LePub,Milan,ITALY,Creativity In Media,Use of Events and Stunts,Toblerone,Tantrum Girl,LePub,Milan,/awards/lia_awards/2025/campaigns/tantrum-girl-toblerone-lepub-2025-3/
03-Bronze,LePub,Milan,ITALY,Ambient & Activation,B2B,Heineken,Starring Bars,LePub  Milan-LePub Singapore,Singapore,/awards/lia_awards/2025/campaigns/starring-bars-heineken-lepub-milan-lepub-singapore-2025/
03-Bronze,LePub,Milan,ITALY,Ambient & Activation,Corporate Purpose-Social Responsibility,Heineken,Starring Bars,LePub  Milan-LePub Singapore,Singapore,/awards/lia_awards/2025/campaigns/starring-bars-heineken-lepub-milan-lepub-singapore-2025-2/
03-Bronze,LePub,Milan,ITALY,Online Film,Beverages - Alcoholic,Desperados,Guao Guao,LePub,Milan,/awards/lia_awards/2025/campaigns/guao-guao-desperados-lepub-2025-3/
03-Bronze,VML Ogilvy Japan,Tokyo,JAPAN,Online Film,Humor Campaign,Fanta,Mr. Drone    Mr. Wild    Ms. Hot Spring,VML Ogilvy Japan,Tokyo,/awards/lia_awards/2025/campaigns/mr-drone-mr-wild-ms-hot-spring-fanta-vml-ogilvy-japan-2025/
03-Bronze,VML Ogilvy Japan,Tokyo,JAPAN,TV & Cinema,Humor Campaign,Fanta,Mr. Drone    Mr. Wild    Ms. Hot Spring,VML Ogilvy Japan,Tokyo,/awards/lia_awards/2025/campaigns/mr-drone-mr-wild-ms-hot-spring-fanta-vml-ogilvy-japan-2025-2/
03-Bronze,INNOCEAN,Seoul,KOREA,Branded Content,Scripted Short Film,IONIQ,Night Fishing,INNOCEAN,Seoul,/awards/lia_awards/2025/campaigns/night-fishing-ioniq-innocean-2025-3/
03-Bronze,Grey Mexico,Mexico City,MEXICO,Music & Sound,Sound Design,Newspaper la Union y Articulo 19,The Shooting,Grey Mexico,Mexico City,/awards/lia_awards/2025/campaigns/the-shooting-newspaper-la-union-y-articulo-19-grey-mexico-2025-5/
03-Bronze,Made Mexico,Mexico City,MEXICO,TV & Cinema,Public Service-Charity-NGO,ILAS,The Ugliest Sweater,Made Mexico,Mexico City,/awards/lia_awards/2025/campaigns/the-ugliest-sweater-ilas-made-mexico-2025/
03-Bronze,DDB Group Aotearoa,Auckland,NEW ZEALAND,Creativity In Media,Use of Retail Media,Vogel s,Certified Toasters,DDB Group Aotearoa,Auckland,/awards/lia_awards/2025/campaigns/certified-toasters-vogel-s-ddb-group-aotearoa-2025/
03-Bronze,DDB Group Aotearoa,Auckland,NEW ZEALAND,Creative Use of Data,Data Visualization,Samsung,Worst Children s Library,DDB Group Aotearoa,,/awards/lia_awards/2025/campaigns/worst-children-s-library-samsung-ddb-group-aotearoa-2025/
03-Bronze,Try,Oslo,NORWAY,TV & Cinema,Copywriting Campaign,IKEA,Hope    Mornings    Picky    Awake,Try,Oslo,/awards/lia_awards/2025/campaigns/hope-mornings-picky-awake-ikea-try-2025/
