AWARD,Entrant,Entrant City,Country,Category,Sub-Category,Brand,Title,Agency,Agency City
03-Bronze,LG2,Montreal,CANADA,TV & Cinema,Branded Content,Fondation CHU Sainte-Justine,The Orange,LG2,
03-Bronze,Beijing 20k Miles Culture Communications Co. Ltd,Beijing,CHINA,Music & Sound,Sound Design,HUAWEI,HUAWEI Care+,,
03-Bronze,The Nine,Shanghai,CHINA,Print,Craft: Photography Campaign,Yotkan Ancient City in Xinjiang  China,Magnificent Campaign,The Nine,Shanghai
03-Bronze,TOPic,Beijing,CHINA,Creative Strategy,Contextual Insight,Yili,Twin Sister of Olympic,,
03-Bronze,DAVID,Bogota,COLOMBIA,Creativity In Media,B2B,Aguila,Unmelting Loyalty,DAVID,Bogota
03-Bronze,DDB Colombia,Bogota,COLOMBIA,Creativity In Media,Use of Data & Analytics,Procolombia,Humanimal Tourism,DDB Colombia,Bogota
03-Bronze,DAVID,Bogota,COLOMBIA,Creativity In Media,Use of Events and Stunts,Aguila,Stadium Roulette,DAVID,Bogota
03-Bronze,DAVID,Bogota,COLOMBIA,Ambient & Activation,Challenger Brand,Aguila,Brand of the Match,DAVID,Bogota
03-Bronze,DDB Colombia,Bogota,COLOMBIA,Ambient & Activation,Creative Use of Data,Procolombia,Humanimal Tourism,DDB Colombia,Bogota
03-Bronze,DDB Colombia,Bogota,COLOMBIA,Creative Use of Data,Data-Led Targeting,Procolombia,Humanimal Tourism,DDB Colombia,Bogota
03-Bronze,VML,Prague,CZECH REPUBLIC,Print,Zeitgeist Campaign,KitKat,Crowd Street Public Transport,VML,Prague
03-Bronze,McCann Paris,Paris,FRANCE,Creativity In Media,Use of Events and Stunts,Saforelle,Skincare For Down There,McCann Paris  Paris-McCann Health London  An IPG Health Company,London
03-Bronze,BETC,Paris,FRANCE,Creativity In Media,Use of Outdoor,Citroen,Bumpboards,BETC,Paris
03-Bronze,Marcel,Paris,FRANCE,Poster,Beauty & Well-being,Kiehl s,Pubic Service Announcement,Marcel,Paris
03-Bronze,Marcel,Paris,FRANCE,Print,Craft: Typography,Kiehl s,Pubic Service Announcement,Marcel,Paris
03-Bronze,Buzzman,Paris,FRANCE,Creative Strategy,Partnership & Collaboration,Burger King France,BK x KFC: The Impossible Collab,Buzzman  Paris-Havas,Puteaux
03-Bronze,Havas Play,Puteaux,FRANCE,Creative Strategy,Partnership & Collaboration,LVMH,The Partnership That Changed Everything,Havas Play  Puteaux-Havas Events  Puteaux-Havas Paris,Puteaux
03-Bronze,Saatchi & Saatchi Germany,Düsseldorf,GERMANY,Creativity In Media,Consumer Packaged Goods-FMCG,Oreo,Oreo Square Cookie,Saatchi & Saatchi Germany	,
03-Bronze,Saatchi & Saatchi Germany,Düsseldorf,GERMANY,Music & Sound,Music Adaptation - Song,Deutsche Telekom,Bubbles,Saatchi & Saatchi Germany-MUW Saatchi & Saatchi Bratislava,
03-Bronze,Saatchi & Saatchi Germany	,Düsseldorf,GERMANY,Ambient & Activation,Foods,Oreo,Oreo Square Cookie,Saatchi & Saatchi Germany	,
03-Bronze,Ogilvy Group Germany,Frankfurt,GERMANY,Billboard,Craft: Art Direction Campaign,German Rail - Connecting Europe,Netherlands    Austria    Denmark    Spain,Ogilvy Group Germany,Frankfurt
03-Bronze,Ogilvy Group Germany,Frankfurt,GERMANY,Poster,Craft: Art Direction Campaign,German Rail - Connecting Europe,Netherlands    Austria    Denmark    Spain,Ogilvy Group Germany,Frankfurt
03-Bronze,MRM Germany,Frankfurt,GERMANY,Creative Use of Data,Data Collection and Research,Life Donor Card,Life Donor Card,MRM GERMANY,Frankfurt
03-Bronze,McCann Worldgroup,Athens,GREECE,Ambient & Activation,Creativity in Commerce,Wikifarmer,The Wedding Rice,McCann Worldgroup,Athens
03-Bronze,Ogilvy,Mumbai,INDIA,Creativity In Media,Creating Culture,Vi (Vodafone Idea),Vi Guardian Beads,Ogilvy,Mumbai
03-Bronze,Ogilvy,Mumbai,INDIA,Music & Sound,Experiential Use of Music & Sound,Brooke Bond Taj Mahal Tea,Chai Bansuri - The Tea Flute,Ogilvy,Mumbai
03-Bronze,Ogilvy,Mumbai,INDIA,Ambient & Activation,Corporate Purpose-Social Responsibility,Vi (Vodafone Idea),Vi Guardian Beads,Ogilvy,Mumbai
03-Bronze,Droga5 Dublin  Part of Accenture Song,Dublin,IRELAND,Creativity In Media,Non-Profit,Samaritans Dublin,26 Minutes,Droga5 Dublin  Part of Accenture Song,Dublin
03-Bronze,LePub,Milan,ITALY,Creativity In Media,Use of Events and Stunts,Toblerone,Tantrum Girl,LePub,Milan
03-Bronze,LePub,Milan,ITALY,Ambient & Activation,B2B,Heineken,Starring Bars,LePub  Milan-LePub Singapore,Singapore
03-Bronze,LePub,Milan,ITALY,Ambient & Activation,Corporate Purpose-Social Responsibility,Heineken,Starring Bars,LePub  Milan-LePub Singapore,Singapore
03-Bronze,LePub,Milan,ITALY,Online Film,Beverages - Alcoholic,Desperados,Guao Guao,LePub,Milan
03-Bronze,VML Ogilvy Japan,Tokyo,JAPAN,Online Film,Humor Campaign,Fanta,Mr. Drone    Mr. Wild    Ms. Hot Spring,VML Ogilvy Japan,Tokyo
03-Bronze,VML Ogilvy Japan,Tokyo,JAPAN,TV & Cinema,Humor Campaign,Fanta,Mr. Drone    Mr. Wild    Ms. Hot Spring,VML Ogilvy Japan,Tokyo
03-Bronze,INNOCEAN,Seoul,KOREA,Branded Content,Scripted Short Film,IONIQ,Night Fishing,INNOCEAN,Seoul
03-Bronze,Grey Mexico,Mexico City,MEXICO,Music & Sound,Sound Design,Newspaper la Union y Articulo 19,The Shooting,Grey Mexico,Mexico City
03-Bronze,Made Mexico,Mexico City,MEXICO,TV & Cinema,Public Service-Charity-NGO,ILAS,The Ugliest Sweater,Made Mexico,Mexico City
03-Bronze,DDB Group Aotearoa,Auckland,NEW ZEALAND,Creativity In Media,Use of Retail Media,Vogel s,Certified Toasters,DDB Group Aotearoa,Auckland
03-Bronze,DDB Group Aotearoa,Auckland,NEW ZEALAND,Creative Use of Data,Data Visualization,Samsung,Worst Children s Library,DDB Group Aotearoa,
03-Bronze,Try,Oslo,NORWAY,TV & Cinema,Copywriting Campaign,IKEA,Hope    Mornings    Picky    Awake,Try,Oslo
03-Bronze,Star5,Panama,PANAMA,Creativity In Media,Use of Outdoor,Nescafe,Decaf Billboards,Star5 Ogilvy,Panama
03-Bronze,GIGIL,Manila,PHILIPPINES,Online Film,Branded Entertainment,RC Cola,Miracle,GIGIL,Manila
03-Bronze,VML,Riyadh,SAUDI ARABIA,Creative Use of Data,Real-Time Data,Hungerstation,The Shaded Route,VML,Riyadh
03-Bronze,Bananas,Johannesburg,SOUTH AFRICA,Online Film,Retail,KFC,Let There Be Cake,Bananas  Johannesburg-Brains & Brawn,Johannesburg
03-Bronze,DAVID,Madrid,SPAIN,Creativity In Media,B2B,JCDecaux,Still Open,DAVID,Madrid
03-Bronze,DAVID,Madrid,SPAIN,Creativity In Media,Use of Outdoor,Coca-Cola,Shades of Red,DAVID,Madrid
03-Bronze,DAVID,Madrid,SPAIN,Billboard,B2B Campaign,JCDecaux - Still Open,Rafa,DAVID,Madrid
03-Bronze,David,Madrid,SPAIN,Billboard,Craft: Art Direction Campaign,Coca-Cola,Prado Awning    Mimi Awning    El Campo Awning,DAVID,Madrid
03-Bronze,MRM Spain,Madrid,SPAIN,Branded Content,Documentary Short Film,Opella-Enterogermina,The Anti Murphy´s Law Toast,MRM Spain,Madrid
03-Bronze,SAMY Alliance,Madrid,SPAIN,Online Film,Public Service-Charity-NGO,PETA,Being Vegan is Good Sh*t!,SAMY Alliance,Madrid  Spain
03-Bronze,Leo Sweden,Stockholm,SWEDEN,Ambient & Activation,Creativity in Commerce,Elgiganten,GamePay,Leo Sweden,Stockholm
03-Bronze,Åkestam Holst NoA,Stockholm,SWEDEN,Print,Retail,IKEA,Blackout Ad,Åkestam Holst NoA,Stockholm
03-Bronze,Prime Weber Shandwick,Stockholm,SWEDEN,Creative Strategy,Breaking Sector Convention,Komatsu: Demining Cambodia,Stories of Gentle Giants,,
03-Bronze,JONGLUCKDEE,Bangkok,THAILAND,Creativity In Media,Use of Events and Stunts,Netflix,Young-Hee Freezes Bangkok,JONGLUCKDEE,Bangkok
03-Bronze,Leo Thailand,Bangkok,THAILAND,Online Film,Humor,Krungsri First Choice,Patient,Leo Thailand,Bangkok
03-Bronze,Ogilvy Bangkok,Bangkok,THAILAND,TV & Cinema,Banking & Finance,Thai Life Insurance,Unfading Love,Ogilvy Bangkok,Bangkok
03-Bronze,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Billboard,Craft: Art Direction Campaign,NBA India - The Great Indian Dunk,Jordan 23    Kobe 08    Lebron 06    Shaq 34,Leo Dubai,Dubai
03-Bronze,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Billboard,Sports Campaign,NBA India - The Great Indian Dunk,Jordan 23    Kobe 08    Lebron 06    Shaq 34,Leo Dubai,Dubai
03-Bronze,750mph,London,UNITED KINGDOM,Music & Sound,Sound Design,Netflix,You re Not Ready,Wieden + Kennedy,Portland
03-Bronze,750mph,London,UNITED KINGDOM,Music & Sound,Sound Mixing,Netflix,You re Not Ready,Wieden + Kennedy,Portland
03-Bronze,750mph,London,UNITED KINGDOM,Music & Sound,Sound Mixing,Amazon Books,Bring a Book to Life,Droga5  part of Accenture,London
03-Bronze,Grey London,London,UNITED KINGDOM,Print,Beverages Campaign,Stella Artois,The Sip of Sanctuary    The Protector of the Chalice    Happiness Within Chaos,Grey London,London
03-Bronze,AMVBBDO,London,UNITED KINGDOM,Online Film,Beauty & Well-being,Essity-Bodyform,Never Just a Period,AMVBBDO,London
03-Bronze,McCann,London,UNITED KINGDOM,Evolution,Product Innovation,Reef Protection Factor,Reef Protection Factor,McCann,London
03-Bronze,VML,New York,UNITED STATES,Creativity In Media,Consumer Packaged Goods-FMCG,Kleenex,Kleenex Score,VML,New York
03-Bronze,FCB Chicago,Chicago,UNITED STATES,Creativity In Media,Health & Pharma,Goody s Pain Powder,Smile 20,FCB Chicago,Chicago
03-Bronze,Initiative UK,London,UNITED STATES,Creativity In Media,Health & Pharma,Bupa Health Insurance,Health Is,Momentum Worldwide,London
03-Bronze,VML,New York,UNITED STATES,Creativity In Media,Multi-Channel Media,Foundation to Combat Antisemitism (FCAS),Timeout Against Hate,VML,New York
03-Bronze,The Elements Music,Los Angeles,UNITED STATES,Music & Sound,Music Adaptation - Song,General Motors,Crafting the One,Droga5  part of Accenture,New York
03-Bronze,Biscuit Filmworks,London,UNITED STATES,Music & Sound,Sound Design,Channel 4,Paris Paralympics 2024: Considering What,4creative,London
03-Bronze,Energy BBDO,Chicago,UNITED STATES,Ambient & Activation,Gaming,Change The Ref,The Final Exam,Energy BBDO,Chicago
03-Bronze,Energy BBDO,Chicago,UNITED STATES,Ambient & Activation,Sustainability & SDG,Change The Ref,The Final Exam,Energy BBDO,Chicago
03-Bronze,Ogilvy,New York,UNITED STATES,Ambient & Activation,Corporate Purpose-Social Responsibility,Powerade,The Athletes Code,Ogilvy,New York
03-Bronze,VML,Detroit,UNITED STATES,Ambient & Activation,Corporate Purpose-Social Responsibility,Ford,SupportBelt,VML,Detroit
03-Bronze,Area 23  an IPG Health Company,New York,UNITED STATES,Billboard,Creative Use of Data Campaign,Equality Health Foundation - Zip Code Exam,Outdoor Houston    Outdoor New York    Outdoor Phoenix,Area 23  an IPG Health Company,New York
03-Bronze,DAVID,Miami,UNITED STATES,Billboard,Craft: Photography Campaign,Corona - Corona Eclipse,Uruguay    Brazil    Argentina,DAVID,Miami
03-Bronze,FCB Chicago,Chicago,UNITED STATES,Billboard,Health & Pharma,Goody s Pain Powder,Smile 20,FCB Chicago,Chicago
03-Bronze,FCB Chicago,Chicago,UNITED STATES,Billboard,Innovative Use of Billboard,Goody s Pain Powder,Smile 20,FCB Chicago,Chicago
03-Bronze,DAVID,Miami,UNITED STATES,Poster,Craft: Photography Campaign,Corona - Corona Eclipse,Uruguay    Brazil    Argentina,DAVID,Miami
03-Bronze,DAVID,Miami,UNITED STATES,Print,Beverages Campaign,Corona - Corona Eclipse,Uruguay    Brazil    Argentina,DAVID,Miami
03-Bronze,Ogilvy New York,New York,UNITED STATES,Print,Beverages Campaign,Stella Artois - Hiders Keepers,Birthday Party    Dinner    Game Day,Ogilvy,New York
03-Bronze,adam&eveDDB US,,UNITED STATES,Branded Content,Scripted Short Film,Disney,The Boy & The Octopus,adam&eveDDB  London-adam&eveDDB. New York-adam&eveDDB,Los Angeles
03-Bronze,Energy BBDO,Chicago,UNITED STATES,Branded Entertainment,Zeitgeist,Change The Ref,The Final Exam,Energy BBDO,Chicago
03-Bronze,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,Branded Entertainment,Scripted Short Film,Apple,Submerged,TBWA-Media Arts Lab,Los Angeles
03-Bronze,Amazon XCM,Santa Monica,UNITED STATES,Online Film,Branded Content Campaign,Amazon - 5-Star Theater with Adam Driver,Banana Slicer    Massage Gun    Rubber Duck    Dutch Oven    Stuffed Seal    Pasta Maker,,
03-Bronze,Amazon XCM,Santa Monica,UNITED STATES,Online Film,Creativity in Commerce Campaign,Amazon - 5-Star Theater with Adam Driver,Banana Slicer    Massage Gun    Rubber Duck    Dutch Oven    Stuffed Seal    Pasta Maker,,
03-Bronze,Arnold Worldwide,Boston,UNITED STATES,Online Film,B2B,Toast,One of Those Nights,Arnold,Boston
03-Bronze,Disney,Los Angeles,UNITED STATES,Online Film,Branded Entertainment,Disney,The Boy & The Octopus,adam&eveDDB  London-adam&eveDDB. New York-adam&eveDDB,Los Angeles
03-Bronze,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,Online Film,Technology & Tech Equipment,Apple,Someday,TBWA-Media Arts Lab,Los Angeles
03-Bronze,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,TV & Cinema,Technology & Tech Equipment,Apple,Someday,TBWA-Media Arts Lab,Los Angeles
03-Bronze,BBDO New York,New York,UNITED STATES,Creative Strategy,Long-term Creative Strategy-Effectiveness,Sandy Hook Promise,Know The Signs,BBDO New York,New York
03-Bronze,Area 23  an IPG Health Company,New York,UNITED STATES,Creative Use of Data,Data Visualization,Equality Health Foundation,Zip Code Exam,Area 23  an IPG Health Company,New York
03-Bronze,VML,New York,UNITED STATES,Evolution,Creativity in Commerce,Ziploc,Preserved Promos,VML  New York-Obviously,New York
03-Bronze,VML,Montevideo,URUGUAY,Creativity In Media,Retail & E-Commerce,TaTa,The Rewards Bag,VML,Montevideo
04-Finalist,Ogilvy Argentina,Buenos Aires,ARGENTINA,Creativity In Media,Use of Audio Platforms,Calm Is Simple,The Sound of Divorce,Ogilvy Argentina,Buenos Aires
04-Finalist,GUT,Buenos Aires,ARGENTINA,Creative Strategy,Use of Media,Mercado Libre,Boxed Ads,GUT,Buenos Aires
04-Finalist,Monks,Buenos Aires,ARGENTINA,Creative Use of Data,Data-Led Creativity,Netflix,Senna s Cut,Monks,Buenos Aires
04-Finalist,VML,Sydney,AUSTRALIA,Creativity In Media,Use of Retail Media,Legacy Club Services,Legacy Lager,VML,Sydney
04-Finalist,Bear Meets Eagle On Fire,Sydney,AUSTRALIA,TV & Cinema,Utilities Campaign,Telstra,Silent Films    Four Legged Friend    Mirror Mirror,Bear Meets Eagle On Fire,Sydney
04-Finalist,Leo Australia,Sydney,AUSTRALIA,Creative Strategy,Creative Use of Data,Suncorp Insurance,Suncorp Haven,Leo Australia,Sydney
04-Finalist,Ogilvy Australia,Australia,AUSTRALIA,Creative Strategy,Contextual Insight,TCCC,Meet me at the Coke Sign,Ogilvy,Australia
04-Finalist,BETC HAVAS,Sao Paulo,BRAZIL,Creativity In Media,Use of Outdoor,Eletromidia,The Restless Posters,BETC HAVAS,Sao Paulo
04-Finalist,VML,Sao Paulo,BRAZIL,Print,Craft: Visual Design,BIC Cristal,The Shakespeare Bic,VML,Sao Paulo
04-Finalist,BETC HAVAS,Sao Paulo,BRAZIL,TV & Cinema,Corporate Purpose-Social Responsibility,Reckitt - Vanish,Invisible Stain,BETC HAVAS,Sao Paulo
04-Finalist,Ampfy,Sao Paulo,BRAZIL,Creative Use of Data,Data Visualization,Piracanjuba,The Missing Portraits,Ampfy,Sao Paulo
04-Finalist,Publicis,Toronto,CANADA,Creativity In Media,Restaurant  Fast Food & Food Service,Dairy Queen,Big Red Spoons,Publicis,Toronto
04-Finalist,Publicis,Toronto,CANADA,Creativity In Media,Use of Events and Stunts,Dairy Queen,Big Red Spoons,Publicis,Toronto
04-Finalist,Vapor Music Group,Toronto,CANADA,Music & Sound,Music Adaptation - Instrumental,KFC Canada,Sorry Manners,Courage,Toronto
04-Finalist,Ogilvy Canada,Toronto,CANADA,Billboard,Banking & Finance,TD Wealth,Fractional Window Shopping,Ogilvy Canada,Toronto
04-Finalist,Klick Health,Toronto,CANADA,Branded Content,Creative Use of Data,All* In Action Fund,The Trial,Klick Health,Toronto
04-Finalist,FCB,Toronto,CANADA,Creative Strategy,Health Care and Pharmaceuticals,SickKids Foundation,Fight for Every Birthday,FCB,Toronto
04-Finalist,Leo China,Shanghai,CHINA,Creativity In Media,Use of Retail Media,McDonald s,Found in the Shadows,Leo China,Shanghai
04-Finalist,Ogilvy Shanghai,Shanghai,CHINA,Poster,Craft: Photography Campaign,Viatris - Make Love Last,The Bedroom    The Hotel Room    The Living Room,Ogilvy Shanghai,Shanghai
04-Finalist,TBWA-Group China,Shanghai,CHINA,Branded Content,Audio,Yangzhou Municipal Bureau of Culture  Radio  TV and Tourism,The Yangzhou Qiao Bei Musical Suite,TBWA-Group China,Shanghai
04-Finalist,DAVID,Bogota,COLOMBIA,Creativity In Media,Use of Ambient Media,Aguila,Brand of the Match,DAVID,Bogota
04-Finalist,DAVID,Bogota,COLOMBIA,Creativity In Media,Use of Retail Media,Aguila,Unmelting Loyalty,DAVID,Bogota
04-Finalist,VML,Prague,CZECH REPUBLIC,Billboard,Foods Campaign,KitKat,Crowd Street Public Transport,VML,Prague
04-Finalist,VML,Prague,CZECH REPUBLIC,Billboard,Zeitgeist Campaign,KitKat,Crowd Street Public Transport,VML,Prague
04-Finalist,Havas Play,Puteaux,FRANCE,Creativity In Media,Use of Digital  Social and Gaming Platforms,Renault,Modder5,Havas Play,Puteaux
04-Finalist,Buzzman,Paris,FRANCE,Creativity In Media,Use of Outdoor,Musee de l Armee,See Them for Real,Buzzman,Paris
04-Finalist,Marcel,Paris,FRANCE,Ambient & Activation,Creativity in Commerce,Lidl,Lidlize,Marcel  Paris-Publicis Groupe,Paris
04-Finalist,Saatchi & Saatchi France,Paris,FRANCE,Ambient & Activation,Corporate Purpose-Social Responsibility,Omni,Omnilivery,Saatchi & Saatchi France,Paris
04-Finalist,Ogilvy Paris,Paris,FRANCE,Billboard,Beverages Campaign,Maison Perrier Chic,Taxi Driver - Pilots - Fireman - Surgeon,Ogilvy Paris,Levallois Perret
04-Finalist,BETC,Paris,FRANCE,Creative Strategy,Consumer Insight,Laboratoire Gallia,Mommyphone,BETC,Paris
04-Finalist,Publicis Conseil,Paris,FRANCE,Creative Strategy,Automotive,Renault,Long-term,Publicis Conseil,Paris
04-Finalist,SERVICEPLAN GERMANY,Munich,GERMANY,Creativity In Media,Retail & E-Commerce,PENNY,Price Packs,SERVICEPLAN GERMANY,Munich
04-Finalist,INGO Hamburg,Hamburg,GERMANY,Print,Technology & Tech Equipment Campaign,Canon - The Full Picture,Ice Cream    First Day of School    Swimming Pool,INGO Hamburg  Hamburg-Memac Ogilvy Dubai,Dubai
04-Finalist,Ogilvy Group Germany,Frankfurt,GERMANY,Print,Craft: Art Direction Campaign,German Rail - Connecting Europe,Netherlands    Austria    Denmark    Spain,Ogilvy Group Germany,Frankfurt
04-Finalist,SERVICEPLAN GERMANY,Munich,GERMANY,Creative Strategy,Finance,Herconomy,Breastmilk Money,SERVICEPLAN GERMANY,Munich
04-Finalist,SERVICEPLAN GERMANY,Munich,GERMANY,Creative Use of Data,Data-Led Creativity,Herconomy,Breastmilk Money,SERVICEPLAN GERMANY,Munich
04-Finalist,INNOCEAN,Berlin,GERMANY,Evolution,Creative Technology,Billy Boy,Camdom. The first digital condom,INNOCEAN,Berlin
04-Finalist,LePub,Milan,ITALY,Ambient & Activation,Direct Marketing - Consumer,Heineken,Pub Succession,LePub  Milan-Publicis Dublin,Dublin
04-Finalist,Hakuhodo,Tokyo,JAPAN,Creativity In Media,Use of Outdoor,Tokucha,The Sync Ad,Hakuhodo  Tokyo-TBWA Hakuhodo  Tokyo-Hakuhodo Kettle  Tokyo-Signing,Tokyo
04-Finalist,Cheil Worldwide,Seoul,KOREA,Creativity In Media,Non-Profit,WWF Korea,ANISTAY,Cheil Worldwide,Seoul
04-Finalist,INNOCEAN,Seoul,KOREA,TV & Cinema,Branded Entertainment,IONIQ,Night Fishing,INNOCEAN,Seoul
04-Finalist,Ogilvy,Mexico City,MEXICO,Ambient & Activation,Travel & Tourism,Aeromexico,Aeromexicanos,OGILVY,Mexico
04-Finalist,Ogilvy,Mexico City,MEXICO,Billboard,Travel & Tourism Campaign,Aeromexico,Aeromexicanos Camoaign,OGILVY,Mexico
04-Finalist,Ogilvy,Mexico City,MEXICO,Branded Content,Experiential and Events,Aeromeixco,Aeromexicanos,OGILVY,Mexico
04-Finalist,Try,Oslo,NORWAY,TV & Cinema,Retail Campaign,IKEA,Hope    Mornings    Picky    Awake,Try,Oslo
04-Finalist,Leo Manila,Makati,PHILIPPINES,Creative Strategy,Cultural Insight,McDonald s,Night Classroom,Leo Manila,Makati
04-Finalist,VML,Riyadh,SAUDI ARABIA,Ambient & Activation,Creative Use of Data,Hungerstation,The Shaded Route,VML,Riyadh
04-Finalist,LePub APAC,Singapore,SINGAPORE,Ambient & Activation,Creativity in Commerce,Heineken,Trust Bars,LePub  Singapore-LePub,Milan
04-Finalist,VML Singapore,Singapore,SINGAPORE,Creative Strategy,Cultural Insight,LUX,LUX Reclaim Her Name,VML,Singapore
04-Finalist,POVEM  Communication and Business Consulting,Ljubljana,SLOVENIA,Creative Strategy,Finance,Mastercard,Sign of inclusion,POVEM  Communication and Business Consulting,Ljubljana
04-Finalist,DAVID,Madrid,SPAIN,Creativity In Media,Use of TV and Other Screens,Netflix,Alcaraz Tattoo Reveal,DAVID,Madrid
04-Finalist,David,Madrid,SPAIN,Billboard,Beverages Campaign,Coca-Cola,Prado Awning    Mimi Awning    El Campo Awning,DAVID,Madrid
04-Finalist,MRM Spain,Madrid,SPAIN,Branded Entertainment,Documentary Short Film,Opella-Enterogermina,The Anti Murphy´s Law Toast,MRM Spain,Madrid
04-Finalist,DAVID,Madrid,SPAIN,Creative Strategy,Cultural Insight,Coca-Cola,Shades of Red,DAVID,Madrid
04-Finalist,Ogilvy,Colombo,SRI LANKA,Creative Strategy,Original Thinking,Promate,Second Life Notebooks,Ogilvy,Colombo
04-Finalist,Prime Weber Shandwick,Stockholm,SWEDEN,Creative Strategy,Branded Content,Komatsu: Demining Cambodia,Stories of Gentle Giants,,
04-Finalist,Valtech RADON,Stockholm,SWEDEN,Creative Strategy,Use of Social Media,RFSU,Just Give a F*ck,Valtech RADON,Stockholm
04-Finalist,Wolf BKK,Bangkok,THAILAND,Online Film,Humor,CP-Meiji,Sliding Mom,Wolf BKK,Bangkok
04-Finalist,LePub,Amsterdam,THE NETHERLANDS,Creative Strategy,Original Thinking,Philips,Fixables,LePub  Amsterdam-LePub,Milan
04-Finalist,Saatchi & Saatchi ME,Dubai,UNITED ARAB EMIRATES,Ambient & Activation,Beauty & Well-being,NIVEA,Sun Courts,Saatchi & Saatchi ME,Dubai
04-Finalist,Publicis Middle East,Dubai,UNITED ARAB EMIRATES,Creative Strategy,Use of Media,Home Centre,There We Are,Publicis Middle East,Dubai
04-Finalist,Ogilvy UK,London,UNITED KINGDOM,Creativity In Media,Use of Ambient Media,Hellmann s,Club Classic,Ogilvy UK,London
04-Finalist,750mph,London,UNITED KINGDOM,Music & Sound,Sound Editing,Visit Britain,Starring GREAT Britain - The Movie,Pablo,London
04-Finalist,750mph,London,UNITED KINGDOM,Music & Sound,Sound Mixing,Riyadh Season,Everything or Nothing,Bigtime Creative Shop,Riyadh  Saudi Arabia
04-Finalist,750mph,London,UNITED KINGDOM,Music & Sound,Sound Mixing,Visit Britain,Starring GREAT Britain - The Movie,Pablo,London
04-Finalist,Edelman,London,UNITED KINGDOM,Ambient & Activation,Foods,Hellmann s Mayonnaise,Mayo Exchange,Edelman,London
04-Finalist,Ogilvy UK,London,UNITED KINGDOM,Ambient & Activation,Creativity on a Budget,Hellmann s,Club Classic,Ogilvy UK,London
04-Finalist,MullenLowe,London,UNITED KINGDOM,Billboard,Home Products Campaign,Persil (Dirt Is Good),Football Kick Boxing Running,MullenLowe,London
04-Finalist,Ogilvy UK,London,UNITED KINGDOM,Online Film,Creativity on a Budget,Great Ormond Street Hospital Charity,Just Make It,Ogilvy UK,London
04-Finalist,FCB London,London,UNITED KINGDOM,TV & Cinema,Humor,Andrex - Get Comfortable,First School Poo,FCB London,London
04-Finalist,Area 23  an IPG Health Company,New York,UNITED STATES,Creativity In Media,Non-Profit,Equality Health Foundation,Zip Code Exam,Area 23  an IPG Health Company,New York
04-Finalist,VML,Dallas,UNITED STATES,Creativity In Media,Use of Digital  Social and Gaming Platforms,U.S. Navy,Navy SubReddit Hunt,VML,Dallas
04-Finalist,VML,Kansas City,UNITED STATES,Music & Sound,Experiential Use of Music & Sound,Tennessee Department of Tourist Development,Tennessee Sound Sites,VML,Kansas City
04-Finalist,Barking Owl,Los Angeles,UNITED STATES,Music & Sound,Original Music with Lyrics,MGA Entertainment,Diss-Mas,VIRTUE Worldwide,New York
04-Finalist,Arnold Worldwide,Boston,UNITED STATES,Ambient & Activation,B2B,Toast,One of Those Nights,Arnold,Boston
04-Finalist,DAVID,Miami,UNITED STATES,Billboard,Beverages Campaign,Corona - Corona Eclipse,Uruguay    Brazil    Argentina,DAVID,Miami
04-Finalist,DAVID,Miami,UNITED STATES,Poster,Beverages Campaign,Corona - Corona Eclipse,Uruguay    Brazil    Argentina,DAVID,Miami
04-Finalist,VML,New York,UNITED STATES,Poster,Craft: Art Direction Campaign,The Coca-Cola Company,CLASSIC - 1    CLASSIC - 2,VML,New York
04-Finalist,VML,New York,UNITED STATES,Print,Craft: Art Direction Campaign,The Coca-Cola Company,CLASSIC - 1    CLASSIC - 2,VML,New York
04-Finalist,DAVID New York,New York,UNITED STATES,Branded Content,Multi-Channel Storytelling,Clash of Clans,Clash the WWE,DAVID New York,New York
04-Finalist,Dentsu Creative US,Chicago,UNITED STATES,Branded Content,Use of Social Media,Oreo,Oreo Empire,Dentsu Creative US,Chicago
04-Finalist,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,Branded Content,Scripted Short Film,Apple,Submerged,TBWA-Media Arts Lab,Los Angeles
04-Finalist,Energy BBDO,Chicago,UNITED STATES,Branded Entertainment,Creative Use of Data,Change The Ref,The Final Exam,Energy BBDO,Chicago
04-Finalist,Energy BBDO,Chicago,UNITED STATES,Branded Entertainment,Gaming,Change The Ref,The Final Exam,Energy BBDO,Chicago
04-Finalist,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,Branded Entertainment,Scripted Short Film,Apple,Someday,TBWA-Media Arts Lab,Los Angeles
04-Finalist,Artists Equity,Los Angeles,UNITED STATES,Online Film,Humor,Stella Artois,David and Dave,Artists Equity,Los Angeles
04-Finalist,Ogilvy New York,New York,UNITED STATES,Online Film,Zeitgeist Campaign,Stella Artois - Hiders Keepers,Birthday Party    Dinner    Game Day    Carousel,Ogilvy,New York
