LIA Awards,2025,Gold,Ogilvy New York,New York,UNITED STATES,Print,Beauty & Well-being Campaign,Dove - Get Unready,"""Carnaval"" ""Holi"" ""Mardi Gras"" ""New Year's"" ""St Patrick's""",Unilever,Ogilvy,New York
LIA Awards,2025,Gold,TBWA\Media Arts Lab,Los Angeles,UNITED STATES,Production & Post-Production,CGI Animation,Apple,Flock,Apple ,TBWA\Media Arts Lab,Los Angeles 
LIA Awards,2025,Gold,TBWA\Media Arts Lab,Los Angeles,UNITED STATES,Production & Post-Production,Visual Effects,Apple,Flock,Apple ,TBWA\Media Arts Lab,Los Angeles 
LIA Awards,2025,Silver,TBWA\Melbourne,Melbourne,AUSTRALIA,Ambient & Activation,Best Use of Real Time Advertising,Specsavers,Welcome to Melbourne,Specsavers ANZ,TBWA\Melbourne,Melbourne
LIA Awards,2025,Silver,Droga5 ANZ part of Accenture Song,Sydney,AUSTRALIA,Branded Content,Use of Social Media,Australian Lamb,The Comments Section,Nathan Low,Droga5 Australia part of Accenture Song Sydney/Droga5 Australia part of Accenture Song,Melbourne
LIA Awards,2025,Silver,Leo Australia,Sydney,AUSTRALIA,Creative Strategy,Long-term Creative Strategy/Effectiveness,Suncorp Insurance,Building A More Resilient Australia,Suncorp Insurance,Leo Australia,Sydney
LIA Awards,2025,Silver,Leo Australia,Sydney,AUSTRALIA,Creative Use of Data,Data-Led Creativity,Suncorp Insurance,Suncorp Haven,Suncorp Insurance,Leo Australia,Sydney
LIA Awards,2025,Silver,Droga5 ANZ part of Accenture Song,Sydney,AUSTRALIA,Creativity In Media,Challenger Brand,Special Broadcasting Service,The Ad That Could Only Be Seen On SBS,Special Broadcasting Service,Droga5 ANZ part of Accenture Song ,Sydney
LIA Awards,2025,Silver,Ogilvy Australia,Australia,AUSTRALIA,Creativity In Media,Multi-Channel Media,TCCC,Meet me at the Coke Sign,TCCC,Ogilvy,Australia
LIA Awards,2025,Silver,FINCH,Sydney,AUSTRALIA,Production & Post-Production,Direction Campaign,The New Zealand Herpes Foundation,"Make New Zealand The Best Place in the World to Have Herpes Campaign - ""Lesson 1: What is Herpes?"" ""Lesson 2: Is Herpes Common?"" ""Lesson 3: Is Herpes Scary?"" ""Lesson 4: How to Not Make Herpes Awkward"" ""Lesson 5: How to Fight Stigma""",The New Zealand Herpes Foundation,Motion Sickness,Auckland
LIA Awards,2025,Silver,ATime&Place,Melbourne,AUSTRALIA,TV & Cinema,Beverages - Alcoholic,Balter Brewing Company,Beers Do Come True,Balter Brewery,ATime&Place,Melbourne
LIA Awards,2025,Silver,Bear Meets Eagle on Fire,Sydney,AUSTRALIA,TV & Cinema,Banking & Finance Campaign,Bankwest,"""Best Friend"" ""Romance"" ""Cheese"" ""Award Board""",Bankwest,Bear Meets Eagle On Fire,Sydney
LIA Awards,2025,Silver,Ogilvy Brasil,São Paulo,BRAZIL,Branded Content,Creative Use of Data,Hasbro Brasil,Dungeons&Dragons: The Lost Episode,Hasbro Brasil,Ogilvy Brasil,São Paulo
LIA Awards,2025,Silver,AlmapBBDO,São Paulo,BRAZIL,Non-Traditional,Corporate Purpose/Social Responsibility,Pedigree,Pedigree Caramelo,Mars,AlmapBBDO,São Paulo
LIA Awards,2025,Silver,Rethink,Toronto,CANADA,Ambient & Activation,Foods,Kraft Heinz,Can't Unsee I,Kraft Heinz,Rethink,Toronto
LIA Awards,2025,Silver,No Fixed Address,Toronto,CANADA,Billboard,Best Use of Real Time Advertising,Greenfield Natural Meat Co.,The Sizzle Board,Greenfield Natural Meat Co.,No Fixed Address,Toronto
LIA Awards,2025,Silver,Klick Health,Toronto,CANADA,Branded Entertainment,Scripted Short Film,Second Nurture,18 Months,Second Nurture,Klick Health,Toronto
LIA Awards,2025,Silver,Rethink,Toronto,CANADA,Creative Strategy,Partnership & Collaboration,Molson Coors ,Paid Through Parents,Molson Coors Beverage Company,Rethink,Toronto
LIA Awards,2025,Silver,Klick Health,Toronto,CANADA,Design,Craft: Motion Graphics - Animation,Second Nurture,18 Months,Second Nurture,Klick Health,Toronto
LIA Awards,2025,Silver,FCB Canada,Toronto,CANADA,Health & Wellness-Craft,Production Design,SickKids Foundation,The Count,SickKids Foundation,FCB,Toronto
LIA Awards,2025,Silver,Klick Health,Toronto,CANADA,Health & Wellness-Craft,Art Direction,Second Nurture,18 Months,Second Nurture,Klick Health,Toronto
LIA Awards,2025,Silver,Klick Health,Toronto,CANADA,Health & Wellness-Craft,Sound Mixing,Second Nurture,18 Months,Second Nurture,Klick Health,Toronto
LIA Awards,2025,Silver,Ogilvy Canada,Toronto,CANADA,Health & Wellness-Craft,Cinematography,Dove,Most Likely To,Unilever,Ogilvy Canada,Toronto
LIA Awards,2025,Silver,Ogilvy Canada,Toronto,CANADA,Health & Wellness-Craft,Direction,Dove,Most Likely To,Unilever,Ogilvy Canada,Toronto
LIA Awards,2025,Silver,Rethink,Toronto,CANADA,Non-Traditional,Use of Social Media,IKEA,U up?,IKEA ,Rethink,Toronto
LIA Awards,2025,Silver,FCB Canada,Toronto,CANADA,Online Film,Public Service/Charity/NGO,SickKids Foundation,The Count,SickKids Foundation,FCB,Toronto
LIA Awards,2025,Silver,Klick Health,Toronto,CANADA,Online Film,Branded Content,Second Nurture,18 Months,Second Nurture,Klick Health,Toronto
LIA Awards,2025,Silver,Klick Health,Toronto,CANADA,Online Film,Public Service/Charity/NGO,Second Nurture,18 Months,Second Nurture,Klick Health,Toronto
LIA Awards,2025,Silver,Ogilvy Canada,Toronto,CANADA,Online Film,Zeitgeist,Dove,Most Likely To,Unilever,Ogilvy Canada,Toronto
LIA Awards,2025,Silver,FCB Canada,Toronto,CANADA,Production & Post-Production,Direction,SickKids Foundation,The Count,SickKids Foundation,FCB,Toronto
LIA Awards,2025,Silver,Klick Health,Toronto,CANADA,Production & Post-Production,Stop-Frame Animation,Second Nurture,18 Months,Second Nurture,Klick Health,Toronto
LIA Awards,2025,Silver,TBWA\Group China,Shanghai,CHINA,Design,Best Local Market,Yangzhou Municipal Bureau of Culture Radio TV and Tourism,The Yangzhou Qiao Bei Musical Suite,Yangzhou Municipal Bureau of Culture Radio TV and Tourism,TBWA\Group China,Shanghai
LIA Awards,2025,Silver,Ogilvy Shanghai,Shanghai,CHINA,Online Film,Health & Pharma Campaign,Viatris - Make Love Last,"""The Bedroom"" ""The Hotel Room"" ""The Living Room""",Viatris,Ogilvy Shanghai,Shanghai
LIA Awards,2025,Silver,Ogilvy Shanghai,Shanghai,CHINA,Pharma & Medical,Unbranded: Pharmaceuticals and Vaccines Campaign,Viatris - Make Love Last,"""The Bedroom"" ""The Hotel Room"" ""The Living Room""",Viatris,Ogilvy Shanghai,Shanghai
LIA Awards,2025,Silver,Ogilvy Shanghai,Shanghai,CHINA,Pharma & Medical-Craft,Photography Campaign,Viatris - Make Love Last,"""The Bedroom"" ""The Hotel Room"" ""The Living Room""",Viatris,Ogilvy Shanghai,Shanghai
LIA Awards,2025,Silver,DDB Colombia,Bogotá,COLOMBIA,Creative Strategy,Original Thinking,Procolombia,Humanimal Tourism,Jorge Iván Rueda,DDB Colombia,Bogotá
LIA Awards,2025,Silver,Breakfast Helsinki,Helsinki,FINLAND,Production & Post-Production,Performance/Casting,Love & Anarchy – Helsinki International Film Festival,Pulp Gospel,Love & Anarchy – Helsinki International Film Festival,,
LIA Awards,2025,Silver,BETC,Paris,FRANCE,Ambient & Activation,Challenger Brand,Heetch,Choose Uber,Heetch,BETC,Paris
LIA Awards,2025,Silver,BETC,Paris,FRANCE,Audio & Radio,Best Local Market,So Foot,Football Lover FM,So Foot,BETC,Paris
LIA Awards,2025,Silver,VML,Paris,FRANCE,Branded Entertainment,Reality/Unscripted/Alternative Programming,AXA,Group Therapy,AXA,VML,Paris
LIA Awards,2025,Silver,BETC,Paris,FRANCE,Creative Strategy,Breaking Sector Convention,Heetch,Choose Uber,Heetch,BETC,Paris
LIA Awards,2025,Silver,Publicis Conseil,Paris,FRANCE,Creative Strategy,Breaking Sector Convention,Renault,Long-term,Renault,Publicis Conseil,Paris
LIA Awards,2025,Silver,Publicis Conseil,Paris,FRANCE,Creative Strategy,Long-term Creative Strategy/Effectiveness,Renault,Long-term,Renault,Publicis Conseil,Paris
LIA Awards,2025,Silver,BETC,Paris,FRANCE,Creativity In Media,Automotive,Citroen,Bumpboards,Stellantis,BETC,Paris
LIA Awards,2025,Silver,ROSA Paris,Paris,FRANCE,Design,Craft: Illustration,OUIGO ,Muted: 16 Games for Children Designed for Parents Peace of Mind,OUIGO,ROSA Paris,Paris
LIA Awards,2025,Silver,Publicis Conseil,Paris,FRANCE,Evolution,Product Innovation,AXA,Three Words,AXA,Publicis Conseil,Paris
LIA Awards,2025,Silver,Saatchi & Saatchi France,Omni,FRANCE,Health & Wellness,Devices and Diagnostics,Omni,Omnilivery,Omni,Saatchi & Saatchi France,Paris
LIA Awards,2025,Silver,VML,Paris,FRANCE,Health & Wellness,Insurance,AXA,Group Therapy,AXA,VML,Paris
LIA Awards,2025,Silver,Wanda Productions,Paris,FRANCE,Music Video,Cinematography,Sam Fender,People Watching,Sam Fender,,
LIA Awards,2025,Silver,Wanda Productions,Paris,FRANCE,Music Video,Direction,Sam Fender,People Watching,Sam Fender,,
LIA Awards,2025,Silver,Publicis Conseil,Paris,FRANCE,Non-Traditional,Banking & Financial,AXA,Three Words,AXA,Publicis Conseil,Paris
LIA Awards,2025,Silver,Saatchi & Saatchi France,Paris,FRANCE,Non-Traditional,Guerrilla Marketing,Omni,Omnilivery,Omni,Saatchi & Saatchi France,Paris
LIA Awards,2025,Silver,Publicis Conseil,Paris,FRANCE,Production & Post-Production,Cinematography,Renault,Argentina,Renault,Publicis Conseil,Paris
LIA Awards,2025,Silver,BETC,Paris,FRANCE,TV & Cinema,Automotive,Citroen,The Alien,Citroen,BETC,Paris
LIA Awards,2025,Silver,BETC,Paris,FRANCE,TV & Cinema,Humor,Citroen,The Alien,Citroen,BETC,Paris
LIA Awards,2025,Silver,Saatchi & Saatchi Germany	,Düsseldorf,GERMANY,Ambient & Activation,Direct Marketing - Consumer,Oreo,Oreo Square Cookie,Mondeléz International,Saatchi & Saatchi Germany	,
LIA Awards,2025,Silver,Saatchi & Saatchi Germany	,Düsseldorf,GERMANY,Ambient & Activation,Gaming,Oreo,Oreo Square Cookie,Mondeléz International,Saatchi & Saatchi Germany	,
LIA Awards,2025,Silver,SERVICEPLAN GERMANY,Munich,GERMANY,Ambient & Activation,Fashion & Accessories,Rainbow Wool,,Schäferei Stücke,SERVICEPLAN GERMANY,Munich
LIA Awards,2025,Silver,SERVICEPLAN GERMANY,Munich,GERMANY,Audio & Radio,Utilities Campaign,Techem,"Ding Dong Campaign - ""Thong"" ""Mask"" ""Beard""",Techem Energy Services,SERVICEPLAN GERMANY,Munich
LIA Awards,2025,Silver,SERVICEPLAN GERMANY,Munich,GERMANY,Creative Strategy,Retail,PENNY,Price Packs,PENNY,SERVICEPLAN GERMANY,Munich
LIA Awards,2025,Silver,HeimatTBWA\Berlin,Berlin,GERMANY,Design,Creativity on a Budget,Correctiv - Recherchen für die Gesellschaft,Adopt A Fact,Correctiv - Recherchen für die Gesellschaft,HeimatTBWA\Berlin,Berlin
LIA Awards,2025,Silver,Scholz & Friends,Berlin,GERMANY,Design,Best Regional/National Market,Tiroler Festspiele Erl,Brand Design,Tiroler Festspiele Erl,Scholz & Friends Berlin/Scholz & Friends,Vienna
LIA Awards,2025,Silver,Scholz & Friends,Berlin,GERMANY,Design,Poster Campaign,Berliner Philharmoniker,"""Stage Floor Great Hall"" ""Foyer Windows 1st Floor"" ""Chairbacks Chamber Music Hall"" ""Philharmonie Light 1 Foyer"" ""Mosaic Floor Foyer"" ""Facade Panel"" ""Seating Object Forecourt"" ""Ceiling Light Foyer""",Berliner Philharmonie gGmbH,Scholz & Friends,Berlin
LIA Awards,2025,Silver,SERVICEPLAN GERMANY,Munich,GERMANY,Design,Limited/Special Editions,Lufthansa,Allegris First Class x Sho Shibuya,Deutsche Lufthansa AG,SERVICEPLAN GERMANY,Munich
LIA Awards,2025,Silver,MRM Germany,Frankfurt,GERMANY,Evolution,Product Innovation,Life Donor Card,Life Donor Card,Mastercard,MRM GERMANY,Frankfurt
LIA Awards,2025,Silver,MRM Germany,Frankfurt,GERMANY,Health & Wellness,Corporate Communication,Life Donor Card,Life Donor Card,Mastercard,MRM GERMANY,Frankfurt
LIA Awards,2025,Silver,Ambassadors Berlin,Berlin ,GERMANY,Music & Sound,Original Music - Score,checkyourbreasts.today,Feel,checkyourbreasts.today,,
LIA Awards,2025,Silver,HeimatTBWA\ Germany,Berlin ,GERMANY,Music & Sound,Sound Design,HORNBACH,No Project without Drama,HORNBACH Baumarkt AG,HeimatTBWA\ Germany,Berlin
LIA Awards,2025,Silver,HeimatTBWA\ Germany,Berlin ,GERMANY,Online Film,Retail,HORNBACH ,No Project without Drama,HORNBACH Baumarkt AG,HeimatTBWA\ Germany,Berlin
LIA Awards,2025,Silver,SERVICEPLAN GERMANY,Munich,GERMANY,Package Design,Retailer Packaging,PENNY,Price Packs,PENNY,SERVICEPLAN GERMANY,Munich
LIA Awards,2025,Silver,Ogilvy Group Germany,Frankfurt,GERMANY,Poster,Craft: Visual Design Campaign,German Rail - Connecting Europe,"""Netherlands"" ""Austria"" ""Denmark"" ""Spain""",German Rail,Ogilvy Group Germany,Frankfurt
LIA Awards,2025,Silver,Scholz & Friends,Berlin,GERMANY,Print,Craft: Art Direction Campaign,Berliner Philharmoniker,"""Stage Floor Great Hall"" ""Foyer Windows 1st Floor"" ""Chairbacks Chamber Music Hall"" ""Philharmonie Light 1 Foyer"" ""Mosaic Floor Foyer"" ""Facade Panel"" ""Seating Object Forecourt"" ""Ceiling Light Foyer""",Berliner Philharmonie gGmbH,Scholz & Friends,Berlin
LIA Awards,2025,Silver,HeimatTBWA\ Germany,Berlin ,GERMANY,Production & Post-Production,Cinematography,HORNBACH,No Project without Drama,HORNBACH Baumarkt AG,HeimatTBWA\ Germany,Berlin
LIA Awards,2025,Silver,HeimatTBWA\ Germany,Berlin,GERMANY,Production & Post-Production,Direction,HORNBACH Baumarkt,Obey Your Hands,HORNBACH Baumarkt AG,HeimatTBWA\ Berlin,Berlin
LIA Awards,2025,Silver,HeimatTBWA\ Germany,Berlin,GERMANY,Production & Post-Production,Performance/Casting,HORNBACH Baumarkt,Obey Your Hands,HORNBACH Baumarkt AG,HeimatTBWA\ Berlin,Berlin
LIA Awards,2025,Silver,HeimatTBWA\ Germany,Berlin ,GERMANY,TV & Cinema,Retail,HORNBACH ,No Project without Drama,HORNBACH Baumarkt AG,HeimatTBWA\ Germany,Berlin
LIA Awards,2025,Silver,Ogilvy Guatemala,Guatemala,GUATEMALA,Creativity In Media,Corporate Purpose/Social Responsibility,Shell,Stay Tuned Stay Awake,Shell,Ogilvy ,Guatemala
LIA Awards,2025,Silver,Ogilvy Guatemala,Guatemala,GUATEMALA,Creativity In Media,Use of Audio Platforms,Shell,Stay Tuned Stay Awake,Shell,Ogilvy ,Guatemala
LIA Awards,2025,Silver,NNNNNNN.,Hong Kong,HONG KONG,Design,Displays & Installations,HSBC Hong Kong,HSBC 160th Anniversary: Rube Goldberg Machine,HSBC Hong Kong,NNNNNNN. Hong Kong/Omnicom Media Group,Hong Kong
LIA Awards,2025,Silver,Ogilvy,Mumbai,INDIA,Audio & Radio,Innovative Use of Audio & Radio,Brooke Bond Taj Mahal Tea,Chai Bansuri - The Tea Flute,Brooke Bond Taj Mahal Tea,Ogilvy,Mumbai
LIA Awards,2025,Silver,Ogilvy,Bengaluru,INDIA,Creativity In Media,Corporate Purpose/Social Responsibility,Eye +,Eye Test Menu,Titan Company Limited,Ogilvy Bengaluru/Ogilvy,Mumbai
LIA Awards,2025,Silver,DDB Mudra Group,Mumbai,INDIA,Health & Wellness,Corporate Communication,Stayfree,Son Get Stayfree,Kenvue,DDB Mudra Group,Mumbai
LIA Awards,2025,Silver,Godrej Creative Lab,Mumbai ,INDIA,Health & Wellness,Public Service/Charity/NGO,Eyebetes,The Naga Saint Eye Test,Eyebetes Foundation ,Godrej Creative Lab,Mumbai
LIA Awards,2025,Silver,Ogilvy,Bengaluru,INDIA,Health & Wellness,Health Institutions,Titan Eye +,Eye Test Menu,Titan Company Limited,Ogilvy Bengaluru/Ogilvy,Mumbai
LIA Awards,2025,Silver,Subhajit Mukherjee,Mumbai,INDIA,Music & Sound,Sound Editing,Star Cement,Rise Like A Star - Lovelina Borgohain,Star Cement Ltd,VML India,Kolkata
LIA Awards,2025,Silver,Godrej Creative Lab,Mumbai ,INDIA,Pharma & Medical,Social Responsibility/Awareness,Eyebetes,The Naga Saint Eye Test,Eyebetes Foundation ,Godrej Creative Lab,Mumbai
LIA Awards,2025,Silver,Studio Eeksaurus Productions,Mumbai,INDIA,Production & Post-Production,Stop-Frame Animation,Centre for Pastoralism,Desi Oon,Centre for Pastoralism,Studio Eeksaurus Productions,Mumbai
LIA Awards,2025,Silver,Droga5 Dublin Part of Accenture Song,Dublin ,IRELAND,Audio & Radio,Public Service/Charity/NGO Campaign,Samaritans,"""26 Minutes"" ""Young Hot Guys Podcast"" ""Seanchóiche Presenter Mikey Cullen"" ""Sprints Lead Singer Karla Chubb"" ""Off The Ball Live Premier League commentary 1""",Samaritans Dublin,Droga5 Dublin Part of Accenture Song ,Dublin 
LIA Awards,2025,Silver,LePub ,Milan,ITALY,Ambient & Activation,Zeitgeist,Heineken,Pub Succession,Heineken,LePub Milan/Publicis Dublin,Dublin
LIA Awards,2025,Silver,LePub,Milan,ITALY,Branded Entertainment,Music Videos,Desperados,Guao Guao,Desperados,LePub ,Milan
LIA Awards,2025,Silver,LePub,Milan,ITALY,Music & Sound,Original Music with Lyrics,Desperados,Guao Guao,Desperados,LePub ,Milan
LIA Awards,2025,Silver,LePub,Milan,ITALY,Non-Traditional,B2B,Heineken,Starring Bars,Heineken,LePub Milan/LePub Singapore,Singapore
LIA Awards,2025,Silver,LePub,Milan,ITALY,Non-Traditional,Beverages,Heineken,Starring Bars,Heineken,LePub Milan/LePub Singapore,Singapore
LIA Awards,2025,Silver,LePub ,Milan,ITALY,Non-Traditional,Beverages,Heineken,Pub Succession,Heineken,LePub Milan/Publicis Dublin,Dublin
LIA Awards,2025,Silver,LePub ,Milan,ITALY,Non-Traditional,Direct Marketing,Heineken,Pub Succession,Heineken,LePub Milan/Publicis Dublin,Dublin
LIA Awards,2025,Silver,LePub,Milan,ITALY,Online Film,Social Media Platforms,Toblerone,Tantrum Girl,Modelez,LePub,Milan
LIA Awards,2025,Silver,DDB Group Italy,Milan,ITALY,Package Design,Limited/Special Editions,Bennet,Good To Read Packs,Bennet,DDB Group Italy,Milano
LIA Awards,2025,Silver,Dentsu Inc.,Tokyo,JAPAN,Design,Not-for-Profit,VISIONGRAM,,Japan Blind Judo Federation,Dentsu Inc.,Tokyo
LIA Awards,2025,Silver,HERALBONY,Morioka/Iwate,JAPAN,Non-Traditional,Corporate Purpose/Social Responsibility,Creative Business Transformation / Customer Experience Design,HERALBONY,Multiple Clients,,
LIA Awards,2025,Silver,Cloud8 Inc.,Tokyo,JAPAN,Package Design,Liquors & Wines,KUBOTA GIN,,Asahi-Shuzo Sake Brewing Co. Ltd.,,
LIA Awards,2025,Silver,GForce Grey,Almaty,KAZAKHSTAN,Creative Use of Data,Real-Time Data,Citix,Saltanat Light,Citix,GForce Grey,Almaty
LIA Awards,2025,Silver,INNOCEAN,Seoul,KOREA,Branded Entertainment,Scripted Short Film,IONIQ,Night Fishing,Hyundai Motor Company,INNOCEAN,Seoul
LIA Awards,2025,Silver,INNOCEAN,Seoul,KOREA,Creative Strategy,Branded Entertainment,IONIQ,Night Fishing,Hyundai Motor Company,INNOCEAN,Seoul
LIA Awards,2025,Silver,INNOCEAN,Seoul,KOREA,Design,Public Service/Charity/NGO,Iljuk Bathhouse,Life-Saving Bathhouse,Anseong City,INNOCEAN,Seoul
LIA Awards,2025,Silver,LePub Mexico City,Mexico City,MEXICO,Ambient & Activation,Beverages,Tecate Light,Gulf of Mexico (Bar),Heineken Group,LePub Mexico City,Mexico City
LIA Awards,2025,Silver,Grey México,México City,MEXICO,Branded Content,Scripted Short Film,Newspaper la Unión y Artículo 19,The Shooting,Newspaper la Unión y Artículo 19,Grey Mexico,Mexico City
LIA Awards,2025,Silver,Havas HOY,Mexico City,MEXICO,Creative Strategy,Contextual Insight,Volaris Airlines,W1NG COD3S,Volaris Airlines,Havas HOY,Mexico City
LIA Awards,2025,Silver,Havas HOY,Mexico City,MEXICO,Creativity In Media,Use of Ambient Media,Volaris Airlines,W1NG COD3S,Volaris Airlines,Havas HOY,Mexico City
LIA Awards,2025,Silver,LePub Mexico City,Mexico City,MEXICO,Creativity In Media,Use of Ambient Media,Tecate Light,Gulf of Mexico (Bar),Heineken Group,LePub Mexico City,Mexico City
LIA Awards,2025,Silver,LePub Mexico City,Mexico City,MEXICO,Evolution,Experiential/Live Events,Tecate Light,Gulf of Mexico (Bar),Heineken Group,LePub Mexico City,Mexico City
LIA Awards,2025,Silver,Grey Mexico,Mexico City,MEXICO,Health & Wellness-Craft,Cinematography,Femess México Vivo - The Trevor Project Sico and Gilead,More Than Words,Femess y México Vivo,Grey Mexico,Mexico City
LIA Awards,2025,Silver,Grey Mexico,Mexico City,MEXICO,Health & Wellness-Craft,Direction,Femess México Vivo - The Trevor Project Sico and Gilead,More Than Words,Femess y México Vivo,Grey Mexico,Mexico City
LIA Awards,2025,Silver,LePub Mexico City,Mexico City,MEXICO,Non-Traditional,Experiential,Tecate Light,Gulf of Mexico (Bar),Heineken Group,LePub Mexico City,Mexico City
LIA Awards,2025,Silver,Grey Mexico,Mexico City,MEXICO,Production & Post-Production,Editing,Newspaper la Unión y Artículo 19,The Shooting,Newspaper la Unión y Artículo 19,Grey Mexico,Mexico City
LIA Awards,2025,Silver,DDB Group Aotearoa ,Auckland ,NEW ZEALAND,Non-Traditional,Creativity in Commerce,Vogel's ,Certified Toasters,Goodman Fielder ,DDB Group Aotearoa ,Auckland 
LIA Awards,2025,Silver,GIGIL,Manila,PHILIPPINES,Branded Content,Creativity on a Budget,Mandaue Foam Home Store,Steal,Mandaue Foam Home Store,GIGIL,Manila
LIA Awards,2025,Silver,de la Cruz Ogilvy,Puerto Rico,PUERTO RICO,Pharma & Medical,Branded: Corporate Communication,Alivia Health,Glowing Relief,Alivia Health,de la Cruz Ogilvy Puerto Rico/Ogilvy Health,New York
LIA Awards,2025,Silver,de la Cruz Ogilvy,Puerto Rico,PUERTO RICO,Pharma & Medical,Branded: Patient Engagement,Alivia Health,Glowing Relief,Alivia Health,de la Cruz Ogilvy Puerto Rico/Ogilvy Health,New York
LIA Awards,2025,Silver,BigTime Creative Shop,Riyadh,SAUDI ARABIA,Music & Sound,Use of Licensed Music,General Entertainment Authority,Everything or Nothing,General Entertainment Authority,BigTime Creative Shop,Riyadh
LIA Awards,2025,Silver,BigTime Creative Shop,Riyadh,SAUDI ARABIA,Non-Traditional,Creative Use of Data,The Ring,4th Judge,The Ring,BigTime Creative Shop,Riyadh
LIA Awards,2025,Silver,BigTime Creative Shop,Riyadh,SAUDI ARABIA,Production & Post-Production,Cinematography,General Entertainment Authority,Everything or Nothing,General Entertainment Authority,BigTime Creative Shop,Riyadh
LIA Awards,2025,Silver,BigTime Creative Shop,Riyadh,SAUDI ARABIA,Production & Post-Production,Direction,General Entertainment Authority,Everything or Nothing,General Entertainment Authority,BigTime Creative Shop,Riyadh
LIA Awards,2025,Silver,Havas Creative , ,SPAIN,Ambient & Activation,Corporate Purpose/Social Responsibility,Atlético de Madrid - AFEAM,Marino Uriel. The (un)forgettable Legend,Atlético de Madrid - AFEAM,Havas Creative ,Spain
LIA Awards,2025,Silver,DAVID,Madrid,SPAIN,Creative Strategy,Real-Time Marketing,Netflix,Alcaraz Tattoo Reveal,Netflix Spain,DAVID,Madrid
LIA Awards,2025,Silver,DAVID,Madrid,SPAIN,Creativity In Media,Corporate Purpose/Social Responsibility,JCDecaux,Still Open,JCDecaux Spain,DAVID,Madrid
LIA Awards,2025,Silver,DAVID,Madrid,SPAIN,Creativity In Media,Use of Outdoor,JCDecaux,Still Open,JCDecaux Spain,DAVID,Madrid
LIA Awards,2025,Silver,VML Spain,Madrid,SPAIN,Pharma & Medical,Branded: Devices and Diagnostics,PainVisible,,Aritium,VML Spain Madrid/VML,New York
LIA Awards,2025,Silver,David ,Madrid,SPAIN,Poster,Beverages Campaign,Coca-Cola,"""Mimi Awning"" ""El Campo Awning"" ""Prado Awning""",The Coca-Cola Company,DAVID,Madrid
LIA Awards,2025,Silver,BBDO Bangkok,Bangkok,THAILAND,Online Film,Retail Campaign,Club 21 Thailand,"""Liar"" ""Mad Lover"" ""No Manner""",CLUB 21 (THAILAND) CO. LTD.,BBDO Bangkok,Bangkok
LIA Awards,2025,Silver,Saatchi & Saatchi ME,Dubai,UNITED ARAB EMIRATES,Design,Editorial Design,Nana,Ruby Blooms,Essity Nana,Saatchi & Saatchi ME,Dubai
LIA Awards,2025,Silver,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Poster,Craft: Art Direction Campaign,NBA India - The Great Indian Dunk,"""Jordan 23"" ""Kobe 08"" ""Lebron 06"" ""Shaq 34""",NBA,Leo Dubai,Dubai
LIA Awards,2025,Silver,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Poster,Sports Campaign,NBA India - The Great Indian Dunk,"""Jordan 23"" ""Kobe 08"" ""Lebron 06"" ""Shaq 34""",NBA,Leo Dubai,Dubai
LIA Awards,2025,Silver,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Print,Craft: Art Direction Campaign,NBA India - The Great Indian Dunk,"""Jordan 23"" ""Kobe 08"" ""Lebron 06"" ""Shaq 34""",NBA,Leo Dubai,Dubai
LIA Awards,2025,Silver,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Print,Sports Campaign,NBA India - The Great Indian Dunk,"""Jordan 23"" ""Kobe 08"" ""Lebron 06"" ""Shaq 34""",NBA,Leo Dubai,Dubai
LIA Awards,2025,Silver,Ogilvy UK,London,UNITED KINGDOM,Ambient & Activation,Best Use of Real Time Advertising,Hellmann's,Club Classic,Unilever,Ogilvy UK,London
LIA Awards,2025,Silver,Havas Lynx,Manchester,UNITED KINGDOM,Evolution,Product Innovation,Nutri Ice,Creamotherapy,My Doctor's Recipe,Havas Lynx,Manchester
LIA Awards,2025,Silver,T&P,London,UNITED KINGDOM,Health & Wellness-Craft,Original Music with Lyrics,Campaign Against Living Miserably (CALM),This Is Not A Drill,Campaign Against Living Miserably (CALM),T&P,London
LIA Awards,2025,Silver,750mph,London ,UNITED KINGDOM,Music & Sound,Sound Design,Riyadh Season,Call Of The Kings,Riyadh Season ,BigTime Creative Shop,Riyadh
LIA Awards,2025,Silver,VCCP,London,UNITED KINGDOM,Package Design,Limited/Special Editions,Cadbury Dairy Milk,Made to Share,Mondelēz International,VCCP,London
LIA Awards,2025,Silver,Havas Lynx,Manchester,UNITED KINGDOM,Pharma & Medical-Craft,Production Design,Disease Awareness for Hidradenitis Suppurativa (HS),The Unbearable Home,UCB,Havas Lynx ,Manchester 
LIA Awards,2025,Silver,21Grams,London,UNITED KINGDOM,Production & Post-Production,CGI Animation,Covid Awareness,Covidball,AstraZeneca,21Grams,London
LIA Awards,2025,Silver,AMVBBDO,London,UNITED KINGDOM,Production & Post-Production,Direction,Essity/Bodyform,Never Just a Period,Essity Bodyform,AMVBBDO,London
LIA Awards,2025,Silver,AMVBBDO,London,UNITED KINGDOM,Production & Post-Production,Production Design,Essity/Bodyform,Never Just a Period,Essity Bodyform,AMVBBDO,London
